codec,rate_label,sample_rate,seed,theta_cents,f1_nominal,f2_nominal,reference_label,rep,f1_hat_coded,f2_hat_coded,f1_hat_uncoded,f2_hat_uncoded,f1_crosscheck_coded,f2_crosscheck_coded,disagreement_f1_cents,disagreement_f2_cents,octave_flag,interval_coded_cents,interval_uncoded_cents,residual_coded_cents,residual_uncoded_cents,abs_residual_f2_coded_cents,abs_residual_f2_uncoded_cents
encodec,3.0kbps,24000,20260826,5.0,440.0,441.2726066625215,440Hz_ongrid,0,439.8771195872387,440.69500318184237,439.9999989194952,441.2726035505878,439.8771195872387,440.69500318184237,0.0,0.0,0,3.2159735647129724,4.999992042405136,-1.7840264352870276,-7.957594863938766e-06,-2.2675820390933645,-1.2208973710158361e-05
encodec,3.0kbps,24000,20260826,5.0,440.0,441.2726066625215,440Hz_ongrid,1,439.899324104784,440.9173743734459,439.99999891724445,441.2726035387518,439.899324104784,440.9173743734459,0.0,0.0,0,4.001931563369714,4.999992004825387,-0.9980684366302857,-7.995174613029121e-06,-1.3942354382496527,-1.2255409620057808e-05
encodec,3.0kbps,24000,20260826,5.0,440.0,441.2726066625215,440Hz_ongrid,2,439.8184712263197,440.5123687145115,439.99999891499056,441.2726035591435,439.8184712263197,440.5123687145115,0.0,0.0,0,2.7291994155015455,4.999992093695618,-2.2708005844984545,-7.906304381855023e-06,-2.9851952207060317,-1.2175407502261169e-05
encodec,3.0kbps,24000,20260826,5.0,440.0,441.2726066625215,440Hz_ongrid,3,440.09578762030355,441.00246359424386,439.9999989041002,441.2726035445015,440.09578762030355,441.00246359424386,0.0,0.0,0,3.562982605933407,4.999992079100606,-1.4370173940665931,-7.920899394164849e-06,-1.0601702537074582,-1.2232851795212234e-05
encodec,3.0kbps,24000,20260826,5.0,440.0,441.2726066625215,440Hz_ongrid,4,440.0610456513465,441.0421926200159,439.9999989117146,441.27260353212836,440.0610456513465,441.0421926200159,0.0,0.0,0,3.8556111647177125,4.999992000597559,-1.1443888352822875,-7.999402440894698e-06,-0.9042138818510586,-1.2281395239424132e-05
encodec,3.0kbps,24000,20260826,5.0,452.8929,454.2027966407925,452.9Hz_+50c,0,449.7983192798301,455.2227677435863,452.89290104729764,454.20279597260856,449.7983192798301,455.2227677435863,0.0,0.0,0,20.753333753804473,4.999993449744951,15.753333753804473,-6.550255048587417e-06,3.8833512313066,-2.5468420866386073e-06
encodec,3.0kbps,24000,20260826,5.0,452.8929,454.2027966407925,452.9Hz_+50c,1,450.57578262188133,454.92675774779394,452.89290103877096,454.20279599500236,450.57578262188133,454.92675774779394,0.0,0.0,0,16.637422693281664,4.999993567695198,11.637422693281664,-6.432304801684552e-06,2.757244833850972,-2.4614860825671637e-06
encodec,3.0kbps,24000,20260826,5.0,452.8929,454.2027966407925,452.9Hz_+50c,2,449.7056707550175,454.4103841522282,452.8929010336284,454.202795977194,449.7056707550175,453.9662625227271,0.0,1.692862869159185,0,18.017672616216164,4.99999351947497,13.017672616216164,-6.480525030383433e-06,0.7910573648024931,-2.5293642556766996e-06
encodec,3.0kbps,24000,20260826,5.0,452.8929,454.2027966407925,452.9Hz_+50c,3,447.3171549857792,454.2224162469182,452.8929010486558,454.20279596911234,447.3171549857792,454.8654851180117,0.0,-2.4492745081158898,0,26.520981622039574,4.999993431227221,21.520981622039574,-6.568772779047549e-06,0.07478024536885897,-2.560168084640012e-06
encodec,3.0kbps,24000,20260826,5.0,452.8929,454.2027966407925,452.9Hz_+50c,4,449.9160107940109,454.3257655145684,452.89290104124984,454.20279597391317,449.80291498952516,454.3257655145684,0.435236612129955,0.0,0,16.88570079930226,4.999993477836045,11.88570079930226,-6.522163954691962e-06,0.46864327974734454,-2.5418693436008966e-06
encodec,3.0kbps,24000,20260826,10.0,440.0,442.5488940698555,440Hz_ongrid,0,439.98190599254355,441.75575073157,439.9999989138072,442.5488917551582,439.98190599254355,441.75575073157,0.0,0.0,0,6.9656649672010955,9.999995218753218,-3.0343350327989045,-4.781246781604409e-06,-3.105529591650012,-9.0550058497944e-06
encodec,3.0kbps,24000,20260826,10.0,440.0,442.5488940698555,440Hz_ongrid,1,440.1338259100386,441.35351596448976,439.9999989165796,442.5488917577972,440.1338259100386,441.35351596448976,0.0,0.0,0,4.790925969858133,9.999995218168456,-5.209074030141867,-4.781831544065085e-06,-4.682599607568683,-9.044682103078059e-06
encodec,3.0kbps,24000,20260826,10.0,440.0,442.5488940698555,440Hz_ongrid,2,439.9183200304064,441.57639762754417,439.99999891257096,442.5488917574984,439.9183200304064,441.57639762754417,0.0,0.0,0,6.51285531282832,9.99999523277221,-3.4871446871716802,-4.767227789415074e-06,-3.8085543945829627,-9.04585109748394e-06
encodec,3.0kbps,24000,20260826,10.0,440.0,442.5488940698555,440Hz_ongrid,3,439.7913458124293,441.58132770446304,439.99999890971145,442.548891755722,439.7913458124293,441.58132770446304,0.0,0.0,0,7.031944493704199,9.999995237074222,-2.9680555062958014,-4.762925778223348e-06,-3.789225758753303,-9.052800098429398e-06
encodec,3.0kbps,24000,20260826,10.0,440.0,442.5488940698555,440Hz_ongrid,4,440.0585534453756,441.28870025737587,439.9999989072217,442.5488917616802,440.0585534453756,441.28870025737587,0.0,0.0,0,4.832768061181995,9.999995270178227,-5.167231938818005,-4.729821773352683e-06,-4.936861543400231,-9.029492095202977e-06
encodec,3.0kbps,24000,20260826,10.0,452.8929,455.5164818797492,452.9Hz_+50c,0,449.4574437047017,456.06661212107247,452.89290104225273,455.51648048738895,449.4574437047017,456.06661212107247,0.0,0.0,0,25.272041109304862,9.99999072407285,15.272041109304862,-9.275927149943186e-06,2.0895611756940125,-5.2917987443074446e-06
encodec,3.0kbps,24000,20260826,10.0,452.8929,455.5164818797492,452.9Hz_+50c,1,450.1470604464017,456.63372966549133,452.89290103715007,455.5164804833719,450.1470604464017,456.63372966549133,0.0,0.0,0,24.769237066335354,9.999990728311035,14.769237066335354,-9.271688965029057e-06,4.2410084451356145,-5.307066018797241e-06
encodec,3.0kbps,24000,20260826,10.0,452.8929,455.5164818797492,452.9Hz_+50c,2,450.69528326196087,457.60018024908265,452.89290103918273,455.51648048177447,450.69528326196087,457.7278940540146,0.0,-0.4831109091397361,0,26.322322493745855,9.99999071447015,16.322322493745855,-9.28552985079989e-06,7.9012375443943075,-5.3131370245888315e-06
encodec,3.0kbps,24000,20260826,10.0,452.8929,455.5164818797492,452.9Hz_+50c,3,449.3679976497983,457.00637302627297,452.8929010418669,455.516480482971,449.3679976497983,456.85579933413305,0.0,0.5704980750258064,0,29.180279206192033,9.999990708757064,19.180279206192033,-9.291242935915989e-06,5.653233911633656,-5.308589440310065e-06
encodec,3.0kbps,24000,20260826,10.0,452.8929,455.5164818797492,452.9Hz_+50c,4,450.7076517483969,456.18447987424366,452.89290103859065,455.51648048812365,450.7076517483969,456.18447987424366,0.0,0.0,0,20.91050583137876,9.999990740863916,10.91050583137876,-9.25913608362805e-06,2.536930700385513,-5.289006381484066e-06
encodec,3.0kbps,24000,20260826,15.0,440.0,443.82887286777554,440Hz_ongrid,0,439.8651647002306,441.81407460833697,439.9999989129592,443.82887074885815,439.8651647002306,441.81407460833697,0.0,0.0,0,7.653633059124468,14.999996011878428,-7.346366940875532,-3.988121571651959e-06,-7.8769742956599655,-8.265216930323547e-06
encodec,3.0kbps,24000,20260826,15.0,440.0,443.82887286777554,440Hz_ongrid,1,440.2072343174604,441.90409003194617,439.9999989162026,443.82887077318014,440.2072343174604,441.90409003194617,0.0,0.0,0,6.660515360456858,14.999996093989136,-8.33948463954314,-3.906010864085374e-06,-7.52428771962737,-8.17034463494741e-06
encodec,3.0kbps,24000,20260826,15.0,440.0,443.82887286777554,440Hz_ongrid,2,439.85966256673726,442.4278340843104,439.9999989125316,443.8288707489059,439.85966256673726,442.4278340843104,0.0,0.0,0,10.078616208480083,14.999996013746937,-4.921383791519917,-3.986253062748801e-06,-5.47364673803261,-8.265030683105728e-06
encodec,3.0kbps,24000,20260826,15.0,440.0,443.82887286777554,440Hz_ongrid,3,439.66906634794503,442.4981291505819,439.99999891108916,443.828870770215,439.66906634794503,442.4981291505819,0.0,0.0,0,11.103987240395082,14.999996102542811,-3.8960127596049183,-3.897457188983822e-06,-5.198601779419787,-8.181910798599647e-06
encodec,3.0kbps,24000,20260826,15.0,440.0,443.82887286777554,440Hz_ongrid,4,440.30008525559305,442.35887722424866,439.99999890444565,443.82887075755264,440.30008525559305,442.35887722424866,0.0,0.0,0,8.076182016804054,14.999996079290307,-6.923817983195946,-3.9207096929061436e-06,-5.743498133338366,-8.23130263817726e-06
encodec,3.0kbps,24000,20260826,15.0,452.8929,456.8339666745868,452.9Hz_+50c,0,449.9058665826537,461.67192528751855,452.8929010403328,456.8339639188895,449.62118940707717,461.67192528751855,1.0957821280021454,0.0,0,44.69378905399618,14.999985580123502,29.693789053996177,-1.4419876498195094e-05,18.237697133200374,-1.044308733705033e-05
encodec,3.0kbps,24000,20260826,15.0,452.8929,456.8339666745868,452.9Hz_+50c,1,451.6932050425338,461.0362467295712,452.89290104809555,456.8339639312671,451.6932050425338,461.15321897218917,0.0,-0.43918595436971547,0,35.44436273288274,14.99998559735623,20.444362732882738,-1.4402643769173551e-05,15.852309052194856,-1.0396180907911786e-05
encodec,3.0kbps,24000,20260826,15.0,452.8929,456.8339666745868,452.9Hz_+50c,2,448.24636624654886,461.4595856711867,452.8929010517624,456.8339639239499,448.24636624654886,458.3852667993205,0.0,11.572354429442766,0,50.29489838871674,14.999985555609571,35.29489838871674,-1.4444390428636211e-05,17.44125680833063,-1.0423910216375257e-05
encodec,3.0kbps,24000,20260826,15.0,452.8929,456.8339666745868,452.9Hz_+50c,3,450.49435352229335,460.869963603872,452.89290103951015,456.83396392937635,450.3061794643186,458.7155968904405,0.7232973985384208,8.111740749858388,0,39.42086655999922,14.999985623009634,24.42086655999922,-1.4376990366216091e-05,15.227787796364703,-1.0403345947947383e-05
encodec,3.0kbps,24000,20260826,15.0,452.8929,456.8339666745868,452.9Hz_+50c,4,449.06569375993934,459.27034062166115,452.89290104192395,456.8339639344538,449.06569375993934,457.9671334539645,0.0,4.919463505605494,0,38.90052743494035,14.999985633024046,23.90052743494035,-1.436697595380565e-05,9.208434987666156,-1.0384104438399637e-05
encodec,3.0kbps,24000,20260826,20.0,440.0,445.1125537328459,440Hz_ongrid,0,439.93982664820606,443.3091389834325,439.9999989207328,445.1125513912131,439.93982664820606,443.3091389834325,0.0,0.0,0,13.20827254320472,19.999995138893,-6.791727456795281,-4.861107001374876e-06,-7.028503091855004,-9.107616556433415e-06
encodec,3.0kbps,24000,20260826,20.0,440.0,445.1125537328459,440Hz_ongrid,1,440.2602473822837,443.2946044360838,439.99999890821977,445.1125513904952,440.2602473822837,443.2946044360838,0.0,0.0,0,11.891062315277578,19.99999518533457,-8.108937684722422,-4.814665430785681e-06,-7.085265097309788,-9.110408919262954e-06
encodec,3.0kbps,24000,20260826,20.0,440.0,445.1125537328459,440Hz_ongrid,2,439.97609121310194,442.77879439460526,439.9999989098952,445.1125513886626,439.97609121310194,442.77879439460526,0.0,0.0,0,10.993202213052621,19.99999517161482,-9.006797786947379,-4.828385179678207e-06,-9.100872401867603,-9.117536479202936e-06
encodec,3.0kbps,24000,20260826,20.0,440.0,445.1125537328459,440Hz_ongrid,3,439.95298186539486,443.0061231705312,439.99999890529404,445.1125513986276,439.95298186539486,443.0061231705312,0.0,0.0,0,11.972747595329807,19.999995228476635,-8.027252404670193,-4.7715233648659705e-06,-8.21226091605001,-9.078778413935183e-06
encodec,3.0kbps,24000,20260826,20.0,440.0,445.1125537328459,440Hz_ongrid,4,439.9920353610947,442.9764906769945,439.99999891251605,445.1125513971095,439.9920353610947,442.9764906769945,0.0,0.0,0,11.703271826089555,19.999995194156174,-8.296728173910445,-4.805843826005685e-06,-8.328066307683747,-9.084682969697989e-06
encodec,3.0kbps,24000,20260826,20.0,452.8929,458.15526201471454,452.9Hz_+50c,0,450.16391056149206,461.82964365875773,452.89290104441415,458.1552639768671,450.16391056149206,461.82964365875773,0.0,0.0,0,44.29245331086146,20.000003422007016,24.29245331086146,3.422007015529971e-06,13.829027838613058,7.414397899159297e-06
encodec,3.0kbps,24000,20260826,20.0,452.8929,458.15526201471454,452.9Hz_+50c,1,449.1224474764104,462.83094532557465,452.8929010450281,458.1552639724207,448.71644905286377,462.83094532557465,1.5657114997728712,0.0,0,52.05179611245655,20.000003402858646,32.05179611245655,3.4028586455292498e-06,17.578486260912015,7.397596055355724e-06
encodec,3.0kbps,24000,20260826,20.0,452.8929,458.15526201471454,452.9Hz_+50c,2,449.31407521590313,463.28729228127446,452.89290104683323,458.15526397104134,449.31407521590313,463.28729228127446,0.0,0.0,0,53.01942495411278,20.000003390745896,33.01942495411278,3.390745895615055e-06,19.28462575748224,7.392383824182161e-06
encodec,3.0kbps,24000,20260826,20.0,452.8929,458.15526201471454,452.9Hz_+50c,3,450.0896329280596,461.1970254124494,452.8929010392267,458.15526398040925,450.0896329280596,461.1970254124494,0.0,0.0,0,42.20504765624075,20.00000345522169,22.20504765624075,3.4552216909844446e-06,11.45594273445477,7.427782327583102e-06
encodec,3.0kbps,24000,20260826,20.0,452.8929,458.15526201471454,452.9Hz_+50c,4,449.3954868342532,461.80672878957955,452.8929010482023,458.15526397873447,449.23982842974544,461.80672878957955,0.5997563817602419,0.0,0,47.164269832830236,20.000003414582654,27.164269832830236,3.4145826539599966e-06,13.743126063969466,7.421453766346366e-06
encodec,3.0kbps,24000,20260826,25.0,440.0,446.39994737251044,440Hz_ongrid,0,439.9787827995675,443.81175428981413,439.99999891568217,446.39994423767087,439.9787827995675,443.81175428981413,0.0,0.0,0,15.016708325618737,24.999992108806556,-9.983291674381263,-7.891193444464761e-06,-10.066775368624333,-1.2157575436296775e-05
encodec,3.0kbps,24000,20260826,25.0,440.0,446.39994737251044,440Hz_ongrid,1,439.79308969374824,443.43949064688996,439.9999989191839,446.3999442246234,439.79308969374824,443.43949064688996,0.0,0.0,0,14.29478371398372,24.99999204442766,-10.70521628601628,-7.955572339568562e-06,-11.519521781447718,-1.2208176249158879e-05
encodec,3.0kbps,24000,20260826,25.0,440.0,446.39994737251044,440Hz_ongrid,2,440.13433936105065,443.34465992134466,439.9999989123743,446.39994423060483,440.13433936105065,443.34465992134466,0.0,0.0,0,12.581715533349087,24.999992094418204,-12.418284466650913,-7.90558179630807e-06,-11.889790423444442,-1.2184978956310727e-05
encodec,3.0kbps,24000,20260826,25.0,440.0,446.39994737251044,440Hz_ongrid,3,439.78261565180753,444.00930459620014,439.99999890651264,446.3999442252734,439.78261565180753,444.00930459620014,0.0,0.0,0,16.559200046450787,24.999992096804895,-8.440799953549213,-7.903195104574934e-06,-9.296336733405374,-1.220565547282525e-05
encodec,3.0kbps,24000,20260826,25.0,440.0,446.39994737251044,440Hz_ongrid,4,439.9172494724576,443.5828894953913,439.9999989154983,446.399944228535,439.9172494724576,443.5828894953913,0.0,0.0,0,14.36585452337493,24.999992074098937,-10.63414547662507,-7.925901062577623e-06,-10.95976821300815,-1.2193006230637564e-05
encodec,3.0kbps,24000,20260826,25.0,452.8929,459.48037892132646,452.9Hz_+50c,0,449.40666217213817,463.9718216737061,452.8929010419486,459.48037989074123,449.0511900134851,463.8783683331898,1.3699152056371162,0.34874079326658475,0,55.21881278454107,24.99999966960359,30.218812784541072,-3.3039641067489356e-07,16.840719926225113,3.652569319782188e-06
encodec,3.0kbps,24000,20260826,25.0,452.8929,459.48037892132646,452.9Hz_+50c,1,450.33971374334266,463.2662968781363,452.8929010487058,459.4803798901742,450.12751467867463,463.2662968781363,0.8159458581908898,0.0,0,48.993623403914995,24.99999964163698,23.993623403914995,-3.583630210357569e-07,14.20616735589998,3.65043276244571e-06
encodec,3.0kbps,24000,20260826,25.0,452.8929,459.48037892132646,452.9Hz_+50c,2,449.3589211719612,464.4098566073226,452.8929010412493,459.4803798891545,449.3589211719612,463.8010719464265,0.0,2.2709253946376506,0,57.036417377376075,24.99999966629844,32.036417377376075,-3.337015606064142e-07,18.474403713341083,3.646590572705132e-06
encodec,3.0kbps,24000,20260826,25.0,452.8929,459.48037892132646,452.9Hz_+50c,3,450.4181026086898,463.8576667870048,452.89290104340967,459.48037989946954,450.4181026086898,463.8576667870048,0.0,0.0,0,50.90085061495252,24.999999696905224,25.900850614952518,-3.03094775944146e-07,16.41471745447872,3.6854556962006557e-06
encodec,3.0kbps,24000,20260826,25.0,452.8929,459.48037892132646,452.9Hz_+50c,4,452.1307164287965,463.93726488108433,452.89290104662945,459.4803798933436,452.1307164287965,463.93726488108433,0.0,0.0,0,44.627758978261994,24.999999661515588,19.627758978261994,-3.384844120546404e-07,16.71177217281314,3.6623741113302303e-06
encodec,3.0kbps,24000,20260826,30.0,440.0,447.69106452518196,440Hz_ongrid,0,439.99207664664937,444.22111411941455,439.99999891886023,447.69106371802536,439.99207664664937,444.22111411941455,0.0,0.0,0,16.560507289342727,30.000001132579378,-13.439492710657273,1.1325793778382831e-06,-13.470668398411092,-3.1212975064035648e-06
encodec,3.0kbps,24000,20260826,30.0,440.0,447.69106452518196,440Hz_ongrid,1,439.76117363560064,443.8246530415828,439.9999989122729,447.6910637038283,439.76117363560064,443.8246530415828,0.0,0.0,0,15.923486520019111,30.000001103597786,-14.076513479980889,1.1035977856010959e-06,-15.016460266472924,-3.1761977658572672e-06
encodec,3.0kbps,24000,20260826,30.0,440.0,447.69106452518196,440Hz_ongrid,2,440.20628454743604,443.89820322167367,439.99999891290906,447.6910637198586,440.20628454743604,443.89820322167367,0.0,0.0,0,14.458952660386393,30.00000116308429,-15.541047339613607,1.1630842884358117e-06,-14.729585651312812,-3.114208195400795e-06
encodec,3.0kbps,24000,20260826,30.0,440.0,447.69106452518196,440Hz_ongrid,3,439.9068514438894,444.03021434460294,439.9999989139614,447.69106370719226,439.9068514438894,444.03021434460294,0.0,0.0,0,16.15173365952418,30.000001109962707,-13.84826634047582,1.1099627066357698e-06,-14.214809576950831,-3.1631892914867583e-06
encodec,3.0kbps,24000,20260826,30.0,440.0,447.69106452518196,440Hz_ongrid,4,440.04789201237486,444.1481723918978,439.9999989104766,447.6910636964238,440.04789201237486,444.1481723918978,0.0,0.0,0,16.056610459614028,30.000001082031794,-13.943389540385972,1.082031793941951e-06,-13.754962789214314,-3.2048314015087954e-06
encodec,3.0kbps,24000,20260826,30.0,452.8929,460.8093284474927,452.9Hz_+50c,0,450.1048835409976,464.90036471424855,452.8929010497966,460.80932745747197,450.1048835409976,464.90036471424855,0.0,0.0,0,55.99240789512901,29.999992267583657,25.992407895129013,-7.732416342776105e-06,15.30196225176997,-3.71945072245157e-06
encodec,3.0kbps,24000,20260826,30.0,452.8929,460.8093284474927,452.9Hz_+50c,1,449.11945606468237,464.4110781670118,452.8929010522669,460.8093274584197,449.11945606468237,464.4110781670118,0.0,0.0,0,57.963798352332,29.9999922617012,27.963798352332,-7.738298801740484e-06,13.47895745593661,-3.715890113884934e-06
encodec,3.0kbps,24000,20260826,30.0,452.8929,460.8093284474927,452.9Hz_+50c,2,450.2535110013826,465.42259795478344,452.8929010404301,460.8093274445567,450.2535110013826,465.42259795478344,0.0,0.0,0,57.36448133995562,29.99999225486591,27.364481339955617,-7.74513409140809e-06,17.245605693481824,-3.7679726393986007e-06
encodec,3.0kbps,24000,20260826,30.0,452.8929,460.8093284474927,452.9Hz_+50c,3,449.47637515962356,463.85614317433345,452.89290104448145,460.8093274642273,449.16288164742207,463.85614317433345,1.2078944034333965,0.0,0,54.518591644699754,29.999992313280575,24.518591644699754,-7.6867194245267e-06,11.409030937568609,-3.6940713196466366e-06
encodec,3.0kbps,24000,20260826,30.0,452.8929,460.8093284474927,452.9Hz_+50c,4,450.25322844505166,464.3527463614522,452.89290103262255,460.8093274543729,450.25322844505166,464.3527463614522,0.0,0.0,0,53.38145627006711,29.999992321590444,23.381456270067112,-7.678409556177712e-06,13.261494188324054,-3.7310937683103296e-06
encodec,3.0kbps,24000,20260826,35.0,440.0,448.9859159603322,440Hz_ongrid,0,439.96586173569494,445.4078729208009,439.99999891972504,448.98591909482354,439.96586173569494,445.4078729208009,0.0,0.0,0,21.282568797152898,35.00001633668464,-13.717431202847102,1.6336684637963117e-05,-13.85175760831458,1.2086209992384786e-05
encodec,3.0kbps,24000,20260826,35.0,440.0,448.9859159603322,440Hz_ongrid,1,440.02733025797335,443.72615493569486,439.9999989100407,448.9859190981038,440.02733025797335,443.72615493569486,0.0,0.0,0,14.491753010242368,35.000016387437164,-20.50824698975763,1.6387437163700724e-05,-20.400716072110672,1.2098858273367041e-05
encodec,3.0kbps,24000,20260826,35.0,440.0,448.9859159603322,440Hz_ongrid,2,439.7785786791672,445.0329175980383,439.9999989050588,448.9859190963403,439.7785786791672,445.0329175980383,0.0,0.0,0,20.561661798457788,35.00001640023916,-14.438338201542212,1.640023916138489e-05,-15.309766870524154,1.209205842404343e-05
encodec,3.0kbps,24000,20260826,35.0,440.0,448.9859159603322,440Hz_ongrid,3,440.09945117645987,446.13599233223863,439.9999989109429,448.9859190932479,440.09945117645987,446.13599233223863,0.0,0.0,0,23.58476472735073,35.00001636516336,-11.41523527264927,1.636516336134264e-05,-11.02397661793766,1.2080134758131233e-05
encodec,3.0kbps,24000,20260826,35.0,440.0,448.9859159603322,440Hz_ongrid,4,440.0751598119178,444.0235731257364,439.9999989211693,448.98591909495013,440.0751598119178,444.0235731257364,0.0,0.0,0,15.463596453850863,35.00001633149007,-19.53640354614914,1.6331490073184796e-05,-19.24070328832632,1.208669819458056e-05
encodec,3.0kbps,24000,20260826,35.0,452.8929,462.1421216782526,452.9Hz_+50c,0,449.6961390432321,466.15695486708626,452.8929010434381,462.14211923104574,449.6961390432321,466.15695486708626,0.0,0.0,0,62.23835283330049,34.99998684384066,27.23835283330049,-1.315615934061043e-05,14.97504291703363,-9.167499746030018e-06
encodec,3.0kbps,24000,20260826,35.0,452.8929,462.1421216782526,452.9Hz_+50c,1,449.4716903996203,466.3535473386159,452.89290103778274,462.142119231039,449.30329729219346,466.3535473386159,0.6487227361885578,0.0,0,63.832607652069726,34.999986865433364,28.832607652069726,-1.3134566636097134e-05,15.70500270781247,-9.167525117168062e-06
encodec,3.0kbps,24000,20260826,35.0,452.8929,462.1421216782526,452.9Hz_+50c,2,449.6915487282725,465.9991793098165,452.8929010437473,462.14211923008514,449.6915487282725,465.9991793098165,0.0,0.0,0,61.66997171961851,34.999986839060114,26.66997171961851,-1.3160939886347478e-05,14.388989981372866,-9.171098411314934e-06
encodec,3.0kbps,24000,20260826,35.0,452.8929,462.1421216782526,452.9Hz_+50c,3,449.4065187472905,465.25000958535355,452.8929010515189,462.1421192349571,449.4065187472905,465.25000958535355,0.0,0.0,0,59.98215444849308,34.999986827602996,24.982154448493077,-1.3172397004268532e-05,11.60350907941088,-9.152847529398162e-06
encodec,3.0kbps,24000,20260826,35.0,452.8929,462.1421216782526,452.9Hz_+50c,4,449.4513854323105,465.9259297445437,452.89290104260317,462.1421192288381,449.4513854323105,465.9259297445437,0.0,0.0,0,62.322654584529324,34.999986838762126,27.322654584529324,-1.3161237873760001e-05,14.116839053130361,-9.17576977600461e-06
encodec,3.0kbps,24000,20260826,40.0,440.0,450.284512478581,440Hz_ongrid,0,439.9487724512039,445.97901150201943,439.99999891521117,450.28451457659605,439.9487724512039,445.97901150201943,0.0,0.0,0,23.56832371833714,40.0000123345907,-16.43167628166286,1.2334590699936143e-05,-16.63324909954218,8.06635579860017e-06
encodec,3.0kbps,24000,20260826,40.0,440.0,450.284512478581,440Hz_ongrid,1,440.20446579216133,447.2504845891493,439.99999890522633,450.28451458040655,440.20446579216133,447.2504845891493,0.0,0.0,0,27.49111708877411,40.000012388527956,-12.50888291122589,1.2388527956375128e-05,-11.704574000324522,8.081006093030275e-06
