lang,group,file,gender,voiced_frames,f0_err_cents,lsd_db
fr_fr,control,10385751433252343757.wav,FEMALE,556,10.90076180484646,13.389725389167191
fr_fr,control,10399459061919571703.wav,MALE,549,14.296057175369054,12.952545182284586
fr_fr,control,10451502537136425109.wav,FEMALE,609,9.850823781912885,13.58394645854043
fr_fr,control,10473501692975174389.wav,MALE,862,12.465045931656134,11.963275134952514
fr_fr,control,10481242713503018126.wav,MALE,524,13.365416422669748,12.300761426358617
fr_fr,control,10496509281839367149.wav,MALE,746,12.941082666085244,12.130740910090129
fr_fr,control,10550408276028637262.wav,MALE,511,11.610412012109217,13.027333480228402
fr_fr,control,10551999992203614767.wav,MALE,812,12.074249900466405,12.214665698537285
fr_fr,control,1057422269812878594.wav,MALE,1913,10.749637502884642,11.650953547369344
fr_fr,control,10583265778505453148.wav,MALE,269,18.689752585782596,12.56919982327567
fr_fr,control,10603531439273760949.wav,MALE,805,12.45061540765851,12.197095174463925
fr_fr,control,1063626966878784571.wav,MALE,560,9.60877109273909,12.586830441864365
fr_fr,control,10677508033193966655.wav,MALE,460,13.339107448653891,12.765598251111859
fr_fr,control,10703796668246155041.wav,MALE,293,12.7794414825063,12.843023133583522
fr_fr,control,10709985934106699878.wav,MALE,557,10.639090031383343,13.279403663310804
fr_fr,control,10777874021057022864.wav,MALE,743,12.827908540969158,12.544900927214725
fr_fr,control,10876086819338968684.wav,MALE,333,11.970215861106329,12.801927682344337
fr_fr,control,10879520346624605576.wav,MALE,668,12.26403241943327,12.070823630364583
fr_fr,control,10926529561499706520.wav,MALE,702,11.309972617440899,12.431572285890166
fr_fr,control,10929892609691631011.wav,MALE,676,15.237910048092989,11.972016784586001
fr_fr,control,10946670521716589729.wav,MALE,272,15.039520019508105,12.83786398611283
fr_fr,control,10991225759022624703.wav,MALE,113,17.89602725911994,13.68052400765172
fr_fr,control,1100355315202232555.wav,MALE,668,14.40360599986897,12.06306826577822
fr_fr,control,11026160349720831517.wav,MALE,139,16.5168616201451,13.000798296012299
fr_fr,control,11053552208891406186.wav,MALE,793,10.609702795676231,12.248582477929103
fr_fr,control,11083144489197368524.wav,MALE,374,11.25050164691625,15.615000157514878
fr_fr,control,11120673739162246199.wav,MALE,982,9.646222142270402,12.037808149986533
fr_fr,control,11158186597445588152.wav,MALE,935,12.66193651002094,12.109984722295739
fr_fr,control,11249797993904983848.wav,MALE,584,10.68508421799563,12.755453034771236
fr_fr,control,11274182791174433905.wav,MALE,875,11.179233629936729,11.63181426082384
fr_fr,control,11276086981803797470.wav,MALE,581,11.155123606105812,12.253779229605325
fr_fr,control,11290827732467943769.wav,MALE,327,13.351049686644554,13.193701581000923
fr_fr,control,11291886014285704936.wav,MALE,319,15.820178371278551,13.195922280229343
fr_fr,control,11295389174145067264.wav,FEMALE,746,12.908319662803605,12.51573175433238
fr_fr,control,11393230959697418927.wav,MALE,270,13.151771646345104,17.131475088014696
fr_fr,control,11394417412118428520.wav,MALE,477,14.120961483363146,12.978412156543396
fr_fr,control,11431212784065590790.wav,FEMALE,283,9.848067509007652,13.281875968655289
fr_fr,control,11459739058484338122.wav,FEMALE,286,10.82789831326276,12.778458839734231
fr_fr,control,11533511509432532232.wav,MALE,304,9.86575865603095,17.283582559600823
fr_fr,control,11535401847300751607.wav,MALE,525,11.868289286664538,12.178291469395518
fr_fr,control,11537679603629573994.wav,MALE,291,12.497013972662083,15.042347241439131
fr_fr,control,11575460016199460203.wav,MALE,273,14.809148877207459,12.344459848300536
fr_fr,control,11578776386501968433.wav,MALE,523,10.808711133970407,13.505373693410373
fr_fr,control,11607313175569654.wav,MALE,1174,10.517167079744034,12.111770526617464
fr_fr,control,11608262059921773552.wav,MALE,541,11.265300940684135,14.090588045606191
fr_fr,control,1162079411554372718.wav,MALE,536,10.20777898891971,12.548263027775755
fr_fr,control,11634268379217352583.wav,MALE,569,16.08477127329052,12.807667539900802
fr_fr,control,11637469397576410753.wav,MALE,744,13.343240885585898,12.678802807338128
fr_fr,control,11644651343215870474.wav,MALE,267,14.533330280495552,12.907995335008085
fr_fr,control,11682027895910012832.wav,FEMALE,652,14.768329551405774,13.648296395644351
fr_fr,control,11743576916303436440.wav,FEMALE,569,10.530258515964256,13.478074476970614
fr_fr,control,11754984077214765937.wav,MALE,702,11.59428475891775,12.645235189058821
fr_fr,control,118005971910520590.wav,FEMALE,0,nan,14.11972725691271
fr_fr,control,1183195841366637455.wav,FEMALE,504,11.860158823268149,13.645448710571646
fr_fr,control,11868760808794373459.wav,FEMALE,803,12.074525898889116,13.120838178378264
fr_fr,control,11897674795285346876.wav,MALE,165,12.847960650013155,13.418169229881054
fr_fr,control,11910542683193923576.wav,MALE,683,10.38634824973931,12.030840058783706
fr_fr,control,11916362556087332141.wav,MALE,271,11.782634202100951,12.68818856567303
fr_fr,control,11926538826833635593.wav,FEMALE,478,7.160956468592165,13.224139505030536
fr_fr,control,11933446372961728981.wav,MALE,393,18.024206303970345,12.797382156379706
fr_fr,control,11961715422517660841.wav,FEMALE,809,9.888963305545753,13.374177588650081
fr_fr,control,11962196321446720509.wav,FEMALE,943,11.545601648503718,13.22663127486432
fr_fr,control,1200691263101632363.wav,MALE,302,16.453114788978684,12.834076680476613
fr_fr,control,12010154632627664704.wav,MALE,816,13.235068361460023,12.478209836324194
fr_fr,control,12024924858287651798.wav,MALE,358,10.271672633792171,13.081739856677064
fr_fr,control,1206682315590486480.wav,FEMALE,839,9.06794171478513,12.915155883826998
fr_fr,control,12075385725888039173.wav,MALE,114,14.62577930292409,13.84836923015683
fr_fr,control,12131971660452738342.wav,MALE,521,13.244258506888286,12.549817391803241
fr_fr,control,12134016059159477965.wav,MALE,492,14.47012632306649,11.933693919832551
fr_fr,control,12140928166693713243.wav,FEMALE,1080,10.144608612454505,13.394590922397677
fr_fr,control,12145447530749713446.wav,FEMALE,571,10.053128879290243,13.529702286720116
fr_fr,control,12170410141556380483.wav,MALE,744,12.349938356876123,11.805396196180348
fr_fr,control,12171786125835775453.wav,MALE,695,12.975787621318142,12.198391439350456
fr_fr,control,12192777180469045381.wav,MALE,958,12.631331975299203,11.728973934146568
fr_fr,control,12217957387078475556.wav,MALE,224,17.36635538888352,13.102914067865749
fr_fr,control,12249640021026661306.wav,MALE,930,15.283750489674377,11.863361328216504
fr_fr,control,122619262747635040.wav,MALE,368,12.556059951575701,12.394574503356402
fr_fr,control,12262618654193075873.wav,MALE,296,15.129649969991739,12.732316447557757
fr_fr,control,12265382986326314541.wav,MALE,1975,11.517448127968692,11.502444228509558
fr_fr,control,12271397797191229695.wav,FEMALE,938,9.628086505121587,13.377825931828571
fr_fr,control,122946205367383977.wav,FEMALE,463,10.775377277305383,13.68903868940755
fr_fr,control,12304870150060032664.wav,FEMALE,661,10.123763819868085,13.560564237862257
fr_fr,control,12398040402215842582.wav,MALE,480,12.4572826060189,13.061637516085813
fr_fr,control,12405478354284816354.wav,MALE,823,13.139074291002062,12.385982393043705
fr_fr,control,1242560659356681932.wav,MALE,675,10.981303647415583,12.215195940489709
fr_fr,control,12463754265383123135.wav,MALE,397,16.563903290763804,12.834161286414902
fr_fr,control,12479666886919657463.wav,MALE,530,12.516910882999845,12.369935849709593
fr_fr,control,1248471468252958520.wav,MALE,626,14.00587357336494,12.382323459532092
fr_fr,control,12549203010893340688.wav,MALE,622,16.176190864677015,11.943613995642359
fr_fr,control,12562966463470285240.wav,MALE,669,10.497114692081162,13.273135928861572
fr_fr,control,1257025013625665435.wav,MALE,431,12.718287783164882,11.839054295084214
fr_fr,control,12623958270472538706.wav,MALE,485,10.730469311178066,12.515407142376855
fr_fr,control,12633304872623476128.wav,MALE,374,16.94907062744675,12.955553114287778
fr_fr,control,12665665908349525355.wav,MALE,706,11.45531266818738,12.392478964341239
fr_fr,control,12686369962136374888.wav,MALE,1371,11.364029468411953,11.911937615918145
fr_fr,control,12785245718131734148.wav,FEMALE,717,10.82103180772057,13.313460546896192
fr_fr,control,12804852110924201533.wav,FEMALE,501,9.720986228961891,13.350765815869654
fr_fr,control,12827123689967015109.wav,FEMALE,784,12.39424886890733,13.055433288136316
fr_fr,control,12833993233507250191.wav,MALE,658,14.180160622387513,11.81172966018849
fr_fr,control,12846303022479810669.wav,MALE,216,15.910334665750948,12.785257681535517
fr_fr,control,12853298508770593283.wav,FEMALE,691,8.968391439666775,13.458520210640991
fr_fr,control,12890960815994116340.wav,MALE,198,13.701929332515608,13.909882477091951
fr_fr,control,12907873963009218833.wav,MALE,366,15.806706744324018,11.804982421980398
fr_fr,control,12917530403760642841.wav,FEMALE,675,11.646061386879737,12.986978745356692
fr_fr,control,1293173833937135514.wav,MALE,335,14.356657981003115,12.904494607805374
fr_fr,control,12960961565781608835.wav,FEMALE,917,13.035498877422722,13.244965888295162
fr_fr,control,12967038529338577015.wav,MALE,406,17.178361790903505,12.352088410057531
fr_fr,control,12973911616708848830.wav,FEMALE,749,12.950166315708518,13.378301523983033
fr_fr,control,12988811735677993946.wav,MALE,824,10.575193598079112,11.870996520961285
fr_fr,control,13001605874181856043.wav,MALE,946,14.404701508229783,11.881084871865001
fr_fr,control,13040218266669131237.wav,MALE,404,12.445266353959024,12.447313795541115
fr_fr,control,13095390120646560022.wav,FEMALE,1009,11.491300881383625,13.074691437681487
fr_fr,control,13116340656210168292.wav,MALE,249,13.582176061914595,13.547315958888538
fr_fr,control,13132336053284602337.wav,MALE,394,10.208567114770098,14.031467548714193
fr_fr,control,13135662213007958502.wav,MALE,831,9.734085846574638,12.39483300211373
fr_fr,control,13180411801339872252.wav,FEMALE,355,10.182408182432107,12.985171810453586
fr_fr,control,13197448347303456627.wav,MALE,533,14.225462052607972,12.28657591225198
fr_fr,control,13215458268584779067.wav,FEMALE,0,nan,14.599847801085268
fr_fr,control,13221927045239729118.wav,MALE,685,12.391048450881662,12.248946372205419
fr_fr,control,13272772745569079611.wav,FEMALE,893,10.902451793702083,13.096996471978121
fr_fr,control,13279079565064190750.wav,FEMALE,441,9.735601731707707,13.650799565824814
fr_fr,control,13292226229846030035.wav,MALE,554,15.424668530509019,11.892395457953809
fr_fr,control,13343822401390730369.wav,MALE,923,12.037774026842209,12.192929581332987
fr_fr,control,13361643016326652917.wav,MALE,441,13.62697600572751,12.84353627064994
fr_fr,control,1340814928779301646.wav,MALE,627,11.741419201897981,13.608785509135512
fr_fr,control,13410809334721746732.wav,MALE,910,11.279461790389478,12.030485034138671
fr_fr,control,1342051868789643204.wav,FEMALE,0,nan,14.400276949737833
fr_fr,control,13423124485877209253.wav,MALE,972,12.92769169412199,11.87695799625509
fr_fr,control,13426156682890896829.wav,FEMALE,520,12.561401564107996,13.24883007134796
fr_fr,control,13431698495155265005.wav,MALE,1013,11.558188410811658,12.563672675212349
fr_fr,control,13488540023920443870.wav,MALE,580,13.829754274598136,11.9163881444583
fr_fr,control,13534209647622702605.wav,FEMALE,0,nan,14.554147216444342
fr_fr,control,13574905551270596347.wav,FEMALE,460,12.000631878110338,13.104635537333856
fr_fr,control,13733687226163008324.wav,MALE,964,16.669517070531654,11.956961099233222
fr_fr,control,13789433312930016037.wav,MALE,411,15.506103633655457,13.045591611044294
fr_fr,control,13796669274372894305.wav,FEMALE,832,12.652704007194105,12.933850158189436
fr_fr,control,13797939416023855352.wav,MALE,722,11.818320995882562,12.417352161107525
fr_fr,control,13821129731043667824.wav,MALE,834,9.896873084512366,12.549955060641388
fr_fr,control,13821472517111137510.wav,MALE,931,10.809499127044514,12.054541779585236
fr_fr,control,13896536575165455334.wav,MALE,381,13.559771827173336,13.867324782101278
fr_fr,control,13957746081811148824.wav,FEMALE,699,11.688930069877333,13.14725858639047
fr_fr,control,14020427369913090347.wav,MALE,507,12.1049247375657,12.642453805584823
de_de,control,10004059102127011984.wav,MALE,610,15.414451604633676,14.861197653192637
de_de,control,10009182821551087671.wav,MALE,523,16.14513948360611,12.63927507113735
de_de,control,10014044777125235464.wav,MALE,865,13.201756020854294,13.873810093551326
de_de,control,10030056357041867775.wav,MALE,788,13.73939285582119,12.398510923757458
de_de,control,10058186628567796965.wav,MALE,524,11.812485168584582,12.253021661234744
de_de,control,10058299886985225661.wav,MALE,513,12.411478268421032,12.087602527743812
de_de,control,10095057775426831514.wav,MALE,866,22.00807296774098,12.040888772717746
de_de,control,10159541282515887574.wav,MALE,749,12.137201730116086,14.88981107476329
de_de,control,10166547362714956625.wav,MALE,592,10.820752213867635,12.548358590896239
de_de,control,10171859810965764480.wav,MALE,2071,11.165242347335152,14.340601637162534
de_de,control,10229344228128634115.wav,MALE,444,18.546645749237822,12.077077907539183
de_de,control,10240730312646485406.wav,MALE,1162,11.422626194850626,11.706485351596507
de_de,control,10243976286554101786.wav,MALE,914,11.81564655908107,13.985015871485807
de_de,control,10271188615398617841.wav,MALE,1023,11.734189334236719,12.05115262991242
de_de,control,10287357790080034783.wav,MALE,692,15.09007630659932,12.111466334018381
de_de,control,10308608197319017935.wav,MALE,383,11.2538683802471,14.116362288096465
de_de,control,10320843719886214788.wav,MALE,696,15.46695493530994,11.265279214892999
de_de,control,10342213717361642954.wav,MALE,324,15.884480162805112,12.077775564417378
de_de,control,10347138311808731867.wav,MALE,730,11.852623681939171,14.242595538501266
de_de,control,103625751236710165.wav,MALE,584,11.169594583295527,14.04254958789221
de_de,control,10365333717345563614.wav,MALE,499,12.801884587939075,13.213719692377936
de_de,control,10371526464884803925.wav,MALE,402,14.297514436178261,15.770458192017657
de_de,control,10376367261184486277.wav,MALE,2142,12.291022494644583,14.44603392878026
de_de,control,10389623687459114198.wav,MALE,562,11.858866274096407,14.23444805887626
de_de,control,10394143367436767913.wav,MALE,942,13.970835254161473,14.529988648163402
de_de,control,10400220672903290490.wav,MALE,640,10.530779785793255,14.621488538551366
de_de,control,10438132720416552229.wav,MALE,789,13.095700559821136,12.599841869350406
de_de,control,10468958335301071458.wav,MALE,531,12.235709585716936,12.711802640850374
de_de,control,10477370799955229240.wav,MALE,399,18.366653257654264,12.154808698737792
de_de,control,10504450071805589678.wav,MALE,886,12.744578594048196,15.73064910956402
de_de,control,1051177360594616241.wav,MALE,543,16.70961625230039,12.29908269563036
de_de,control,10523281885564082084.wav,MALE,880,11.261877404009507,12.17269552624355
de_de,control,10531322632885167607.wav,MALE,935,11.248459863787827,11.950020717146513
de_de,control,10534115037762380445.wav,MALE,672,17.782789877648774,12.027132559858945
de_de,control,10539427407639372945.wav,MALE,1429,10.944026051580607,14.443606168549781
de_de,control,10550358236047036338.wav,MALE,886,15.868521555905813,12.368309332716898
de_de,control,10555751885736126606.wav,MALE,792,14.02351506506476,12.504242070625438
de_de,control,10559065632722111401.wav,MALE,956,16.3341765886984,12.117388199789925
de_de,control,10592252053735102131.wav,MALE,614,15.200793306914823,12.58890245278695
de_de,control,10618529918679729733.wav,MALE,823,11.408313104256962,14.056679980924649
de_de,control,10636710317803810431.wav,MALE,411,17.550184118189634,11.873982187497745
de_de,control,10643749812001802208.wav,MALE,718,11.72676156294165,13.834026677273542
de_de,control,10665020118682546787.wav,MALE,656,11.540821885557463,15.050182069864356
de_de,control,10672259812560738589.wav,MALE,964,17.10903042972441,12.37168208841651
de_de,control,10712512202808338625.wav,MALE,853,12.145151154082212,14.706338736330293
de_de,control,10732445453292558670.wav,MALE,672,10.34247803616429,14.378832880659646
de_de,control,10769899364063693193.wav,MALE,725,18.738488589506783,12.058602597328825
de_de,control,10784712605777347760.wav,MALE,536,13.348869903829872,12.423480151718435
de_de,control,10791939710393622013.wav,MALE,524,11.87151360167425,12.774074203193155
de_de,control,10844590730633377222.wav,MALE,1513,16.148280582790896,11.837456427096695
de_de,control,10879275831013792410.wav,MALE,431,17.84754479719545,12.021141919714934
de_de,control,10920563566316038231.wav,MALE,359,13.029367821753352,14.97695891372929
de_de,control,10936392554848150051.wav,MALE,892,15.788888711237325,12.254091482508327
de_de,control,10938532437386272690.wav,MALE,365,14.778588998078211,14.816074740229118
de_de,control,10989166449458270876.wav,MALE,960,11.459761734214595,12.20454518498132
de_de,control,10990997007524611628.wav,MALE,319,17.812121916621606,12.817936780055952
de_de,control,10991454026397809707.wav,MALE,779,10.62772097869176,13.25761959725821
de_de,control,1100650137365357330.wav,MALE,325,18.235003908561232,12.401064621101177
de_de,control,11014175886747870273.wav,MALE,561,17.843364149617894,11.668592195396887
de_de,control,11023957874481563686.wav,MALE,1100,12.33466918636912,15.247161494082572
de_de,control,11077680548893266669.wav,MALE,464,11.974738296185553,14.822408743654044
de_de,control,1110861974519460653.wav,MALE,1414,11.925206791233098,14.733367499500233
de_de,control,11113920537062054485.wav,MALE,816,14.4136177852732,12.147381834627026
de_de,control,11128806973804730946.wav,MALE,1335,11.543070854534754,14.57822067379239
de_de,control,11137415103887998126.wav,MALE,635,15.342093111125793,14.468232045429893
de_de,control,1119405060608952282.wav,MALE,1047,12.542727656901032,14.46532113438133
de_de,control,11198250994598447175.wav,MALE,696,11.062255924953165,14.294975871937172
de_de,control,112002364196740352.wav,MALE,556,10.296827512069314,12.958668082267792
de_de,control,1123411366127027322.wav,MALE,860,11.437044864137842,12.22707292386264
de_de,control,1125668419763970255.wav,MALE,811,12.455211070517123,12.70233885100208
de_de,control,11258207977177889574.wav,MALE,454,17.30165061475303,12.224040560879622
de_de,control,11269069087124044601.wav,MALE,506,11.486742083694589,13.0651418932705
de_de,control,11290601054905065123.wav,MALE,1160,12.27310830677224,13.87944249739596
de_de,control,11297564286354421727.wav,MALE,925,13.196174202677922,14.600636334667008
de_de,control,1130580489399786699.wav,MALE,541,10.74855939421255,15.15195222707953
de_de,control,11321324965961472908.wav,MALE,1151,12.240613967400533,11.747466475594141
de_de,control,11346066260334094005.wav,MALE,540,15.905622912067994,12.704163299685895
de_de,control,11358439474534725072.wav,MALE,951,11.128708220436266,15.507430254838361
de_de,control,11358709825893278584.wav,MALE,661,16.20177306548353,12.039613117132431
de_de,control,11370832823724343594.wav,MALE,578,15.531760660180886,14.943687287881826
de_de,control,11380301437644450912.wav,MALE,719,15.920306680940891,12.362655224402733
de_de,control,11382001736352097343.wav,MALE,1162,11.712412796709398,11.762786619022169
de_de,control,11438904996847579220.wav,MALE,1728,11.773184171342365,14.722921565085528
de_de,control,1144628591089987683.wav,MALE,1095,12.813236018586906,11.906896307594705
de_de,control,11475060942099679528.wav,MALE,1170,11.61599156212958,14.95505387168823
de_de,control,11483238450854783006.wav,MALE,737,12.442388791831927,13.995472689867634
de_de,control,11498165301012528270.wav,MALE,339,15.775292831612365,12.49917656312403
de_de,control,11615454735315922846.wav,MALE,446,16.354036422221768,12.484299927285386
de_de,control,11621579334234694158.wav,MALE,748,13.97839486932484,15.488264763910752
de_de,control,11623925159235282028.wav,MALE,593,12.646449015216213,15.725133788154427
de_de,control,11664022050809251938.wav,MALE,616,15.071434375515489,14.774529066374527
de_de,control,116671316040599931.wav,MALE,810,15.975291393462072,14.727128925228087
de_de,control,11680775040722206910.wav,MALE,501,15.839478329642157,12.342872299978241
de_de,control,1169435861059669425.wav,MALE,814,12.075745340911416,12.519713483077634
de_de,control,11715892750462546813.wav,MALE,688,13.294509095341589,15.805510836791132
de_de,control,11725654714821576978.wav,MALE,606,9.903174795711976,12.354732192552532
de_de,control,1175248235018156351.wav,MALE,501,16.290372006715664,12.517951638279273
de_de,control,11770437002202590425.wav,MALE,769,11.307969292134914,16.538468097483133
de_de,control,11772730817729383689.wav,MALE,901,11.991405953406035,12.064084783264937
de_de,control,11779845243495606467.wav,MALE,565,11.296414332751977,12.7620788505173
de_de,control,11833581125162793735.wav,MALE,384,12.169759842734843,14.200577642512654
de_de,control,11842575003338313546.wav,MALE,899,14.63357184877271,12.472220685586858
de_de,control,11858506543534190332.wav,MALE,1066,12.270152049633579,14.555223788324007
de_de,control,118598419729534489.wav,MALE,597,12.183391251142961,14.490506415342104
de_de,control,11863178777922928400.wav,MALE,977,15.623892243002677,12.174803785199465
de_de,control,11871610055270234526.wav,MALE,812,11.123596104194577,14.416449323163139
de_de,control,11902912483127134125.wav,MALE,720,12.483313746723226,14.05444960567768
de_de,control,11906634980733046933.wav,MALE,817,11.981940163199873,12.26648115479841
de_de,control,1191248392415945452.wav,MALE,614,11.186082390636518,13.7675198525348
de_de,control,11916043699055235066.wav,MALE,863,13.607474373508468,11.947982926418833
de_de,control,11932235074173500388.wav,MALE,1396,12.494741152220278,14.859533737173631
de_de,control,1194309087192971067.wav,MALE,441,14.305268271944811,12.229737617428052
de_de,control,11955192556101782814.wav,MALE,916,10.105977558470151,12.377917384916655
de_de,control,11958203825106619638.wav,MALE,555,15.81125017703607,12.364702293856446
de_de,control,11986822226082678952.wav,MALE,845,13.927413032646148,14.540919496810067
de_de,control,12041023072861500629.wav,MALE,714,10.63149709894123,12.107987112269303
de_de,control,12045139917188424369.wav,MALE,556,12.403778281293345,13.76446223043374
de_de,control,12058857074198713343.wav,MALE,392,15.996840068839033,14.641957387972528
de_de,control,12072090228137530776.wav,MALE,664,13.030324946545827,12.039116775946862
de_de,control,12079365568903726154.wav,MALE,794,10.720186526659312,11.593824267899596
de_de,control,12092535744646925173.wav,MALE,1469,12.018337452309831,14.460031149982548
de_de,control,12096938210340365820.wav,MALE,430,15.751476406273541,12.012744494150018
de_de,control,12117170993424747337.wav,MALE,715,13.290724789396684,14.52350685726191
de_de,control,12118389603857044218.wav,MALE,587,16.790474330190825,12.456070115406614
de_de,control,12158105387710574116.wav,MALE,539,15.549115785373747,12.397868093023447
de_de,control,12165446710529978530.wav,MALE,431,15.199038600372212,12.333949925591899
de_de,control,12192829698375546862.wav,MALE,416,11.911515124022475,14.953687508520058
de_de,control,12203116308364043833.wav,MALE,658,11.84700094572732,13.174395983014303
de_de,control,12215366172446965404.wav,MALE,1024,11.157919379198248,12.2819911708306
de_de,control,12232428294216528026.wav,MALE,626,11.057754235007195,12.3897782977566
de_de,control,12233087638570381988.wav,MALE,706,12.614174713503452,14.743635240896124
de_de,control,12291028991907677333.wav,MALE,1112,11.476151580172914,14.551775705834054
de_de,control,12298893072928022177.wav,MALE,583,14.060053616735745,14.842512387045003
de_de,control,1230554609171138786.wav,MALE,583,11.341110798392535,16.774618880114552
de_de,control,12345915225289351467.wav,MALE,610,16.476729651731453,12.103374129193304
de_de,control,1238534740793676350.wav,MALE,642,12.943528483397719,16.72852545006254
de_de,control,12387407908306495752.wav,MALE,1021,12.915997023047872,13.982688370608749
de_de,control,12401645094896039463.wav,MALE,509,15.288602113039243,12.313001466836738
de_de,control,12408906154111618341.wav,MALE,556,10.726333803388899,12.047710261191746
de_de,control,124264283562190227.wav,MALE,1069,10.695429907275734,12.126131648072914
de_de,control,12430059147572217148.wav,MALE,1098,9.811251330036233,12.245617281593198
de_de,control,12432228410840422127.wav,MALE,397,14.210357124839426,12.450128107451773
de_de,control,12469687922553363616.wav,MALE,723,12.41553309798064,12.15585966461341
de_de,control,12472129052502480870.wav,MALE,579,13.671762819427167,12.106409812077935
de_de,control,12482370299689904904.wav,MALE,616,12.696604871397222,12.217605716977442
de_de,control,12533790649172855935.wav,MALE,622,17.06532425602447,12.351539436142717
de_de,control,12560315353818040161.wav,MALE,469,8.160589237698549,12.907437362424666
de_de,control,12565130003400721789.wav,MALE,649,11.88759618598472,14.00383418488607
de_de,control,1256712332056917793.wav,MALE,582,17.28507553931116,11.808567748296142
de_de,control,12575509428749116594.wav,MALE,533,11.484515258320346,18.478043801919444
es_419,control,1001146817223348054.wav,MALE,930,14.065669463239903,11.209481717647412
es_419,control,10050510856477907332.wav,MALE,1446,12.68398435144257,11.212823476726516
es_419,control,1008205615316519958.wav,MALE,591,12.962780080646061,11.584475749197216
es_419,control,10084850086754329587.wav,MALE,381,12.783831138891006,12.47405741608888
es_419,control,10107325335956726764.wav,MALE,507,12.444984840699831,12.683410858449857
es_419,control,1013662909103347734.wav,MALE,675,12.752251390288514,11.48480469944385
es_419,control,10149016836336603986.wav,FEMALE,353,7.609119970761746,12.525074264861843
es_419,control,10150624747569080019.wav,FEMALE,557,9.886554655520396,12.469848062518334
es_419,control,10155332265364188477.wav,MALE,731,12.321168205142419,11.734996266267025
es_419,control,10192388533260519980.wav,FEMALE,812,10.63001028832722,11.857774250446012
es_419,control,10206659851013694932.wav,MALE,732,8.828316260886135,12.310224164906206
es_419,control,10234623649795772963.wav,MALE,1044,14.333140591454464,11.109867200679634
es_419,control,10236991702517253859.wav,FEMALE,423,11.786372769225984,12.45308830659766
es_419,control,10259154172012782402.wav,MALE,833,17.716775854497925,11.203018796035405
es_419,control,10286137499198568147.wav,FEMALE,785,9.483207093230078,12.411423613345157
es_419,control,10292824205703786391.wav,MALE,566,12.706522472126636,11.83167400959249
es_419,control,10312331453126623791.wav,MALE,658,12.745475237194855,11.231804168404953
es_419,control,10315904723874737458.wav,MALE,797,13.9645584105359,11.269465076014297
es_419,control,10326364514449199568.wav,FEMALE,1002,9.40982769197672,11.925330401175366
es_419,control,10333693975325005728.wav,MALE,920,11.905912172856947,11.68372386576317
es_419,control,10354312288366679631.wav,FEMALE,1023,9.156283925484386,12.184032255481142
es_419,control,10366594263663833763.wav,MALE,995,12.945205870753355,11.30449055354407
es_419,control,10390556751893819479.wav,MALE,1034,12.94000360331736,11.549347000863637
es_419,control,10392071693484834973.wav,MALE,840,13.280490791692468,11.52955593276344
es_419,control,10449947816395303585.wav,MALE,639,12.731361776653417,11.566974292396704
es_419,control,10482193319000602077.wav,FEMALE,748,13.852900996799672,11.730517372174702
es_419,control,10492774437691150637.wav,MALE,710,12.255051258765405,12.229043253867253
es_419,control,10499606678746249193.wav,FEMALE,1103,8.678318694914203,12.014691303033814
es_419,control,10501369679438238184.wav,FEMALE,332,12.233776767735058,12.678832713583006
es_419,control,10525086999452368592.wav,MALE,580,9.807379798810903,12.153972919652702
es_419,control,1055543750158319893.wav,FEMALE,565,12.845241786761425,11.964706113405683
es_419,control,10562213540190411103.wav,MALE,694,12.453170540945726,11.342071000418674
es_419,control,1058162800014960731.wav,MALE,752,10.502373945829241,11.883868616283342
es_419,control,10586476400664048814.wav,MALE,1152,16.75766190171959,10.961603947078354
es_419,control,10589251314781768344.wav,MALE,379,11.85463959985931,11.763908670569686
es_419,control,10603497797608861663.wav,MALE,660,12.969445719975923,11.351439939646076
es_419,control,10611154169430954564.wav,MALE,893,17.96184726405095,11.071164820488123
es_419,control,10615442135828084492.wav,FEMALE,686,11.416696653788325,12.10104509622822
es_419,control,10619555679176998018.wav,FEMALE,806,14.622222465969891,12.308189753624829
es_419,control,10645069857859347843.wav,MALE,1284,13.89932874507143,11.084441902661414
es_419,control,10691134238979765472.wav,MALE,911,10.471330971018137,11.084420038775292
es_419,control,10704050814599114219.wav,FEMALE,828,12.023328252370769,11.909882927506498
es_419,control,10709805377955401211.wav,FEMALE,683,16.804551968228417,11.637024175550335
es_419,control,10715740466261255179.wav,MALE,976,13.431044458242035,11.484600529449077
es_419,control,10728631300256730906.wav,FEMALE,274,14.28253807645904,13.49972691904274
es_419,control,10730081657308612914.wav,FEMALE,756,10.139570364760889,11.828463657085148
es_419,control,10759290748382912235.wav,MALE,1070,10.118368877419549,11.196818780348291
es_419,control,10764228514996022810.wav,MALE,1599,10.729633625812479,12.13408637288152
es_419,control,10764686625957564201.wav,MALE,815,11.497782384373949,11.600238514251757
es_419,control,10776414556001102972.wav,MALE,604,13.454298325629118,11.680257544893792
es_419,control,10800534950017924150.wav,MALE,906,13.202366011481379,11.325264361795366
es_419,control,10844880591943993561.wav,FEMALE,2108,9.734420827520285,12.05031410020716
es_419,control,10854190301744279509.wav,MALE,760,12.640290894095376,11.438795391678298
es_419,control,10859546879791578252.wav,FEMALE,611,11.215244144133372,12.44867010829458
es_419,control,10889086033863410971.wav,MALE,850,11.512305192416097,11.20240202057855
