lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
en_us,control,11820398005906165915.wav,0,0.15789473684210525,0.3684210526315789,0.21052631578947367,1.3333333333333333,0
en_us,control,11827077161070295147.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11853072634976133891.wav,0,0.0,0.08333333333333333,0.08333333333333333,nan,0
en_us,control,11880309600276730497.wav,0,0.14285714285714285,0.25,0.10714285714285715,0.7500000000000001,0
en_us,control,11966709226632417907.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11974497390699501411.wav,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0
en_us,control,11987168412167267165.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
en_us,control,12018418318980824126.wav,0,0.0,0.125,0.125,nan,0
en_us,control,12156117084384995618.wav,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,1.5,0
en_us,control,12164368102080603077.wav,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,0
en_us,control,1218355507714944126.wav,0,0.08333333333333333,0.125,0.04166666666666667,0.5000000000000001,0
en_us,control,12190760535244332971.wav,0,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.16666666666666666,0
en_us,control,12200368278244671662.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12230326991067783666.wav,0,0.030303030303030304,0.15151515151515152,0.12121212121212122,4.0,0
en_us,control,12239464249642485259.wav,0,0.041666666666666664,0.16666666666666666,0.125,3.0,0
en_us,control,12316410148883063626.wav,0,0.09090909090909091,0.045454545454545456,-0.045454545454545456,-0.5,0
en_us,control,12356293452530186109.wav,0,0.07142857142857142,0.0,-0.07142857142857142,-1.0,0
en_us,control,12381237049043414166.wav,0,0.13793103448275862,0.13793103448275862,0.0,0.0,0
en_us,control,12382404601461539160.wav,0,0.19047619047619047,0.2857142857142857,0.09523809523809523,0.5,0
en_us,control,1242235796224521830.wav,0,0.06451612903225806,0.22580645161290322,0.16129032258064516,2.5,0
en_us,control,12442340605801616197.wav,0,0.17391304347826086,0.17391304347826086,0.0,0.0,0
en_us,control,12462354014280856258.wav,0,0.16666666666666666,0.2,0.033333333333333354,0.20000000000000012,0
en_us,control,12517884865939916901.wav,0,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.25,0
en_us,control,125194026787628519.wav,0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.39999999999999997,0
en_us,control,12519810849995407480.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12570605547501325774.wav,0,0.23529411764705882,0.4117647058823529,0.1764705882352941,0.7499999999999999,0
en_us,control,12596201646041937807.wav,0,0.16666666666666666,0.25,0.08333333333333334,0.5000000000000001,0
en_us,control,12596571867015231445.wav,0,0.13333333333333333,0.13333333333333333,0.0,0.0,0
en_us,control,1261572251451962704.wav,0,0.2,0.2,0.0,0.0,0
en_us,control,12618421744672029626.wav,0,0.38461538461538464,0.38461538461538464,0.0,0.0,0
fr_fr,control,10043298898524273336.wav,0,0.0,0.05,0.05,nan,0
fr_fr,control,10097171356371990207.wav,0,0.07936507936507936,0.07936507936507936,0.0,0.0,0
fr_fr,control,10138021779681596478.wav,0,0.11538461538461539,0.6153846153846154,0.5,4.333333333333333,0
fr_fr,control,10143749263702132703.wav,0,0.3076923076923077,0.6538461538461539,0.34615384615384615,1.125,0
fr_fr,control,10166091086920486572.wav,0,0.15384615384615385,0.19230769230769232,0.038461538461538464,0.25,0
fr_fr,control,10174413140250646001.wav,0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3333333333333333,0
fr_fr,control,10221277978969763776.wav,0,0.35714285714285715,0.39285714285714285,0.0357142857142857,0.09999999999999995,0
fr_fr,control,10334413597118469552.wav,0,0.28,0.28,0.0,0.0,0
fr_fr,control,10385751433252343757.wav,0,0.038461538461538464,0.2692307692307692,0.23076923076923075,5.999999999999999,0
fr_fr,control,10399459061919571703.wav,0,0.0625,0.2708333333333333,0.20833333333333331,3.333333333333333,0
fr_fr,control,10451502537136425109.wav,0,0.09090909090909091,0.24242424242424243,0.15151515151515152,1.6666666666666667,0
fr_fr,control,10473501692975174389.wav,0,0.14285714285714285,0.11428571428571428,-0.028571428571428567,-0.19999999999999998,0
fr_fr,control,10481242713503018126.wav,0,0.17647058823529413,0.35294117647058826,0.17647058823529413,1.0,0
fr_fr,control,10496509281839367149.wav,0,0.22857142857142856,0.2857142857142857,0.057142857142857134,0.24999999999999997,0
fr_fr,control,10550408276028637262.wav,0,0.22727272727272727,0.36363636363636365,0.13636363636363638,0.6000000000000001,0
fr_fr,control,10551999992203614767.wav,0,0.2692307692307692,0.2692307692307692,0.0,0.0,0
fr_fr,control,1057422269812878594.wav,0,0.04225352112676056,0.08450704225352113,0.04225352112676056,1.0,0
fr_fr,control,10583265778505453148.wav,0,0.041666666666666664,0.125,0.08333333333333334,2.0000000000000004,0
fr_fr,control,10603531439273760949.wav,0,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.25,0
fr_fr,control,1063626966878784571.wav,0,0.08333333333333333,0.0,-0.08333333333333333,-1.0,0
fr_fr,control,10677508033193966655.wav,0,0.07407407407407407,0.2222222222222222,0.14814814814814814,2.0,0
fr_fr,control,10703796668246155041.wav,0,0.375,0.375,0.0,0.0,0
fr_fr,control,10709985934106699878.wav,0,0.045454545454545456,0.18181818181818182,0.13636363636363635,2.9999999999999996,0
fr_fr,control,10777874021057022864.wav,0,0.029411764705882353,0.029411764705882353,0.0,0.0,0
fr_fr,control,10876086819338968684.wav,0,0.0,0.42857142857142855,0.42857142857142855,nan,0
fr_fr,control,10879520346624605576.wav,0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.5,0
fr_fr,control,10926529561499706520.wav,0,0.2413793103448276,0.20689655172413793,-0.03448275862068967,-0.1428571428571429,0
fr_fr,control,10929892609691631011.wav,0,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.25,0
fr_fr,control,10946670521716589729.wav,0,0.35,0.7,0.35,1.0,0
fr_fr,control,10991225759022624703.wav,0,0.11764705882352941,0.35294117647058826,0.23529411764705885,2.0000000000000004,0
fr_fr,control,1100355315202232555.wav,0,0.2962962962962963,0.3333333333333333,0.037037037037037035,0.125,0
fr_fr,control,11026160349720831517.wav,0,0.18181818181818182,0.6818181818181818,0.49999999999999994,2.7499999999999996,0
fr_fr,control,11053552208891406186.wav,0,0.18181818181818182,0.18181818181818182,0.0,0.0,0
fr_fr,control,11083144489197368524.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
fr_fr,control,11120673739162246199.wav,0,0.13157894736842105,0.10526315789473684,-0.02631578947368421,-0.2,0
fr_fr,control,11158186597445588152.wav,0,0.12195121951219512,0.2682926829268293,0.14634146341463417,1.2000000000000002,0
fr_fr,control,11249797993904983848.wav,0,0.09523809523809523,0.19047619047619047,0.09523809523809523,1.0,0
fr_fr,control,11274182791174433905.wav,0,0.058823529411764705,0.11764705882352941,0.058823529411764705,1.0,0
fr_fr,control,11276086981803797470.wav,0,0.08695652173913043,0.08695652173913043,0.0,0.0,0
fr_fr,control,11290827732467943769.wav,0,0.125,0.3333333333333333,0.20833333333333331,1.6666666666666665,0
fr_fr,control,11291886014285704936.wav,0,0.125,0.4375,0.3125,2.5,0
fr_fr,control,11295389174145067264.wav,0,0.058823529411764705,0.17647058823529413,0.11764705882352942,2.0000000000000004,0
fr_fr,control,11393230959697418927.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
fr_fr,control,11394417412118428520.wav,0,0.07142857142857142,0.40476190476190477,0.33333333333333337,4.666666666666668,0
fr_fr,control,11431212784065590790.wav,0,0.1,0.1,0.0,0.0,0
fr_fr,control,11459739058484338122.wav,0,0.3,0.6,0.3,1.0,0
fr_fr,control,11533511509432532232.wav,0,0.15,0.15,0.0,0.0,0
fr_fr,control,11535401847300751607.wav,0,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.2,0
fr_fr,control,11537679603629573994.wav,0,0.07142857142857142,0.21428571428571427,0.14285714285714285,2.0,0
fr_fr,control,11575460016199460203.wav,0,0.18181818181818182,0.5454545454545454,0.3636363636363636,1.9999999999999998,0
fr_fr,control,11578776386501968433.wav,0,0.13043478260869565,0.08695652173913043,-0.043478260869565216,-0.3333333333333333,0
fr_fr,control,11607313175569654.wav,0,0.0,0.0,0.0,nan,0
fr_fr,control,11608262059921773552.wav,0,0.19230769230769232,0.15384615384615385,-0.038461538461538464,-0.2,0
fr_fr,control,1162079411554372718.wav,0,0.07692307692307693,0.2692307692307692,0.1923076923076923,2.4999999999999996,0
fr_fr,control,11634268379217352583.wav,0,0.07317073170731707,0.17073170731707318,0.09756097560975611,1.3333333333333337,0
fr_fr,control,11637469397576410753.wav,0,0.19230769230769232,0.19230769230769232,0.0,0.0,0
fr_fr,control,11644651343215870474.wav,0,0.125,0.3125,0.1875,1.5,0
fr_fr,control,11682027895910012832.wav,0,0.0,0.04,0.04,nan,0
fr_fr,control,11743576916303436440.wav,0,0.09523809523809523,0.19047619047619047,0.09523809523809523,1.0,0
fr_fr,control,11754984077214765937.wav,0,0.075,0.25,0.175,2.3333333333333335,0
fr_fr,control,118005971910520590.wav,0,0.05,0.1,0.05,1.0,0
fr_fr,control,1183195841366637455.wav,0,0.45454545454545453,0.7272727272727273,0.27272727272727276,0.6000000000000001,0
fr_fr,control,11868760808794373459.wav,0,0.1388888888888889,0.1111111111111111,-0.02777777777777779,-0.20000000000000007,0
fr_fr,control,11897674795285346876.wav,0,0.10526315789473684,0.2631578947368421,0.15789473684210525,1.5,0
fr_fr,control,11910542683193923576.wav,0,0.04,0.08,0.04,1.0,0
fr_fr,control,11916362556087332141.wav,0,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.3333333333333333,0
fr_fr,control,11926538826833635593.wav,0,0.2,0.56,0.36000000000000004,1.8,0
fr_fr,control,11933446372961728981.wav,0,0.1891891891891892,0.24324324324324326,0.05405405405405406,0.2857142857142857,0
fr_fr,control,11961715422517660841.wav,0,0.36363636363636365,0.45454545454545453,0.09090909090909088,0.24999999999999992,0
fr_fr,control,11962196321446720509.wav,0,0.2,0.16666666666666666,-0.033333333333333354,-0.16666666666666677,0
fr_fr,control,1200691263101632363.wav,0,0.13043478260869565,0.2608695652173913,0.13043478260869565,1.0,0
fr_fr,control,12010154632627664704.wav,0,0.0,0.09375,0.09375,nan,0
fr_fr,control,12024924858287651798.wav,0,0.2857142857142857,0.21428571428571427,-0.07142857142857142,-0.25,0
fr_fr,control,1206682315590486480.wav,0,0.1282051282051282,0.23076923076923078,0.10256410256410259,0.8000000000000003,0
fr_fr,control,12075385725888039173.wav,0,0.0625,0.375,0.3125,5.0,0
fr_fr,control,12131971660452738342.wav,0,0.11764705882352941,0.23529411764705882,0.11764705882352941,1.0,0
fr_fr,control,12134016059159477965.wav,0,0.3,0.3,0.0,0.0,0
fr_fr,control,12140928166693713243.wav,0,0.21951219512195122,0.24390243902439024,0.02439024390243902,0.11111111111111108,0
fr_fr,control,12145447530749713446.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
fr_fr,control,12170410141556380483.wav,0,0.02564102564102564,0.20512820512820512,0.1794871794871795,7.0,0
fr_fr,control,12171786125835775453.wav,0,0.058823529411764705,0.08823529411764706,0.02941176470588236,0.5000000000000001,0
fr_fr,control,12192777180469045381.wav,0,0.029411764705882353,0.029411764705882353,0.0,0.0,0
fr_fr,control,12217957387078475556.wav,0,0.09090909090909091,0.36363636363636365,0.2727272727272727,2.9999999999999996,0
fr_fr,control,12249640021026661306.wav,0,0.0625,0.10416666666666667,0.04166666666666667,0.6666666666666667,0
fr_fr,control,122619262747635040.wav,0,0.1875,0.3125,0.125,0.6666666666666666,0
fr_fr,control,12262618654193075873.wav,0,0.5,0.7222222222222222,0.2222222222222222,0.4444444444444444,0
fr_fr,control,12265382986326314541.wav,0,0.16393442622950818,0.21311475409836064,0.04918032786885246,0.30000000000000004,0
fr_fr,control,12271397797191229695.wav,0,0.025,0.175,0.15,5.999999999999999,0
fr_fr,control,122946205367383977.wav,0,0.23529411764705882,0.4117647058823529,0.1764705882352941,0.7499999999999999,0
fr_fr,control,12304870150060032664.wav,0,0.0967741935483871,0.22580645161290322,0.12903225806451613,1.3333333333333333,0
fr_fr,control,12398040402215842582.wav,0,0.21739130434782608,0.4782608695652174,0.26086956521739135,1.2000000000000002,0
fr_fr,control,12405478354284816354.wav,0,0.058823529411764705,0.17647058823529413,0.11764705882352942,2.0000000000000004,0
fr_fr,control,1242560659356681932.wav,0,0.0,0.0,0.0,nan,0
fr_fr,control,12463754265383123135.wav,0,0.22727272727272727,0.6818181818181818,0.4545454545454545,1.9999999999999998,0
fr_fr,control,12479666886919657463.wav,0,0.21212121212121213,0.30303030303030304,0.09090909090909091,0.42857142857142855,0
fr_fr,control,1248471468252958520.wav,0,0.12,0.12,0.0,0.0,0
fr_fr,control,12549203010893340688.wav,0,0.125,0.20833333333333334,0.08333333333333334,0.6666666666666667,0
fr_fr,control,12562966463470285240.wav,0,0.04,0.0,-0.04,-1.0,0
fr_fr,control,1257025013625665435.wav,0,0.13636363636363635,0.13636363636363635,0.0,0.0,0
fr_fr,control,12623958270472538706.wav,0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.75,0
de_de,control,10004059102127011984.wav,0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.3333333333333333,0
de_de,control,10009182821551087671.wav,0,0.09523809523809523,0.09523809523809523,0.0,0.0,0
de_de,control,10014044777125235464.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
de_de,control,10030056357041867775.wav,0,0.06451612903225806,0.12903225806451613,0.06451612903225806,1.0,0
de_de,control,10058186628567796965.wav,0,0.14285714285714285,0.09523809523809523,-0.047619047619047616,-0.3333333333333333,0
de_de,control,10058299886985225661.wav,0,0.0625,0.0,-0.0625,-1.0,0
de_de,control,10095057775426831514.wav,0,0.08823529411764706,0.058823529411764705,-0.02941176470588236,-0.33333333333333337,0
de_de,control,10159541282515887574.wav,0,0.1111111111111111,0.2777777777777778,0.16666666666666669,1.5000000000000002,0
de_de,control,10166547362714956625.wav,0,0.10526315789473684,0.10526315789473684,0.0,0.0,0
de_de,control,10171859810965764480.wav,0,0.09090909090909091,0.06818181818181818,-0.022727272727272735,-0.25000000000000006,0
de_de,control,10229344228128634115.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
de_de,control,10240730312646485406.wav,0,0.03125,0.1875,0.15625,5.0,0
de_de,control,10243976286554101786.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
de_de,control,10271188615398617841.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
de_de,control,10287357790080034783.wav,0,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.6666666666666666,0
de_de,control,10308608197319017935.wav,0,0.0,0.18181818181818182,0.18181818181818182,nan,0
de_de,control,10320843719886214788.wav,0,0.125,0.125,0.0,0.0,0
de_de,control,10342213717361642954.wav,0,0.0,0.16666666666666666,0.16666666666666666,nan,0
de_de,control,10347138311808731867.wav,0,0.0,0.05263157894736842,0.05263157894736842,nan,0
de_de,control,103625751236710165.wav,0,0.35714285714285715,0.5,0.14285714285714285,0.39999999999999997,0
de_de,control,10365333717345563614.wav,0,0.058823529411764705,0.11764705882352941,0.058823529411764705,1.0,0
de_de,control,10371526464884803925.wav,0,0.4166666666666667,0.6666666666666666,0.24999999999999994,0.5999999999999999,0
de_de,control,10376367261184486277.wav,0,0.12727272727272726,0.12727272727272726,0.0,0.0,0
de_de,control,10389623687459114198.wav,0,0.06666666666666667,0.0,-0.06666666666666667,-1.0,0
de_de,control,10394143367436767913.wav,0,0.125,0.16666666666666666,0.04166666666666666,0.33333333333333326,0
de_de,control,10400220672903290490.wav,0,0.0,0.16666666666666666,0.16666666666666666,nan,0
de_de,control,10438132720416552229.wav,0,0.16129032258064516,0.16129032258064516,0.0,0.0,0
de_de,control,10468958335301071458.wav,0,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.3333333333333333,0
de_de,control,10477370799955229240.wav,0,0.0,0.0,0.0,nan,0
de_de,control,10504450071805589678.wav,0,0.11538461538461539,0.2692307692307692,0.15384615384615383,1.333333333333333,0
de_de,control,1051177360594616241.wav,0,0.0,0.0,0.0,nan,0
de_de,control,10523281885564082084.wav,0,0.2,0.2,0.0,0.0,0
de_de,control,10531322632885167607.wav,0,0.06451612903225806,0.16129032258064516,0.0967741935483871,1.5,0
de_de,control,10534115037762380445.wav,0,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.2,0
de_de,control,10539427407639372945.wav,0,0.0,0.02631578947368421,0.02631578947368421,nan,0
de_de,control,10550358236047036338.wav,0,0.08823529411764706,0.17647058823529413,0.08823529411764706,1.0,0
de_de,control,10555751885736126606.wav,0,0.07692307692307693,0.23076923076923078,0.15384615384615385,2.0,0
de_de,control,10559065632722111401.wav,0,0.0,0.12121212121212122,0.12121212121212122,nan,0
de_de,control,10592252053735102131.wav,0,0.08695652173913043,0.08695652173913043,0.0,0.0,0
de_de,control,10618529918679729733.wav,0,0.0,0.041666666666666664,0.041666666666666664,nan,0
de_de,control,10636710317803810431.wav,0,0.16666666666666666,0.2777777777777778,0.11111111111111113,0.6666666666666669,0
de_de,control,10643749812001802208.wav,0,0.08695652173913043,0.21739130434782608,0.13043478260869565,1.5,0
de_de,control,10665020118682546787.wav,0,0.16666666666666666,0.05555555555555555,-0.1111111111111111,-0.6666666666666666,0
de_de,control,10672259812560738589.wav,0,0.0,0.05263157894736842,0.05263157894736842,nan,0
de_de,control,10712512202808338625.wav,0,0.2,0.25,0.04999999999999999,0.24999999999999994,0
de_de,control,10732445453292558670.wav,0,0.0,0.11764705882352941,0.11764705882352941,nan,0
de_de,control,10769899364063693193.wav,0,0.0,0.038461538461538464,0.038461538461538464,nan,0
de_de,control,10784712605777347760.wav,0,0.4166666666666667,0.4166666666666667,0.0,0.0,0
de_de,control,10791939710393622013.wav,0,0.0,0.058823529411764705,0.058823529411764705,nan,0
de_de,control,10844590730633377222.wav,0,0.10909090909090909,0.21818181818181817,0.10909090909090909,1.0,0
de_de,control,10879275831013792410.wav,0,0.23529411764705882,0.23529411764705882,0.0,0.0,0
de_de,control,10920563566316038231.wav,0,0.2727272727272727,0.2727272727272727,0.0,0.0,0
de_de,control,10936392554848150051.wav,0,0.03333333333333333,0.2,0.16666666666666669,5.000000000000001,0
de_de,control,10938532437386272690.wav,0,0.18181818181818182,0.45454545454545453,0.2727272727272727,1.4999999999999998,0
de_de,control,10989166449458270876.wav,0,0.3,0.35,0.04999999999999999,0.16666666666666663,0
de_de,control,10990997007524611628.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,0
de_de,control,10991454026397809707.wav,0,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.0,0
de_de,control,1100650137365357330.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,0
de_de,control,11014175886747870273.wav,0,0.3,0.15,-0.15,-0.5,0
de_de,control,11023957874481563686.wav,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,1.0,0
de_de,control,11077680548893266669.wav,0,0.0,0.2,0.2,nan,0
de_de,control,1110861974519460653.wav,0,0.06818181818181818,0.13636363636363635,0.06818181818181818,1.0,0
de_de,control,11113920537062054485.wav,0,0.08571428571428572,0.3142857142857143,0.22857142857142856,2.6666666666666665,0
de_de,control,11128806973804730946.wav,0,0.06976744186046512,0.18604651162790697,0.11627906976744186,1.6666666666666667,0
de_de,control,11137415103887998126.wav,0,0.08695652173913043,0.17391304347826086,0.08695652173913043,1.0,0
de_de,control,1119405060608952282.wav,0,0.0,0.0,0.0,nan,0
de_de,control,11198250994598447175.wav,0,0.043478260869565216,0.13043478260869565,0.08695652173913043,2.0,0
de_de,control,112002364196740352.wav,0,0.11764705882352941,0.17647058823529413,0.05882352941176472,0.5000000000000001,0
de_de,control,1123411366127027322.wav,0,0.2,0.2,0.0,0.0,0
de_de,control,1125668419763970255.wav,0,0.04,0.12,0.07999999999999999,1.9999999999999996,0
de_de,control,11258207977177889574.wav,0,0.2222222222222222,0.2777777777777778,0.05555555555555558,0.2500000000000001,0
de_de,control,11269069087124044601.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
de_de,control,11290601054905065123.wav,0,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.5,0
de_de,control,11297564286354421727.wav,0,0.034482758620689655,0.06896551724137931,0.034482758620689655,1.0,0
de_de,control,1130580489399786699.wav,0,0.06666666666666667,0.26666666666666666,0.2,3.0,0
de_de,control,11321324965961472908.wav,0,0.20588235294117646,0.29411764705882354,0.08823529411764708,0.4285714285714287,0
de_de,control,11346066260334094005.wav,0,0.043478260869565216,0.21739130434782608,0.17391304347826086,4.0,0
de_de,control,11358439474534725072.wav,0,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.4,0
de_de,control,11358709825893278584.wav,0,0.03571428571428571,0.03571428571428571,0.0,0.0,0
de_de,control,11370832823724343594.wav,0,0.058823529411764705,0.23529411764705882,0.1764705882352941,2.9999999999999996,0
de_de,control,11380301437644450912.wav,0,0.07692307692307693,0.3076923076923077,0.23076923076923078,3.0,0
de_de,control,11382001736352097343.wav,0,0.05405405405405406,0.13513513513513514,0.08108108108108109,1.5,0
de_de,control,11438904996847579220.wav,0,0.10204081632653061,0.10204081632653061,0.0,0.0,0
de_de,control,1144628591089987683.wav,0,0.16129032258064516,0.1935483870967742,0.03225806451612903,0.2,0
de_de,control,11475060942099679528.wav,0,0.06666666666666667,0.1,0.03333333333333334,0.5000000000000001,0
de_de,control,11483238450854783006.wav,0,0.05,0.05,0.0,0.0,0
de_de,control,11498165301012528270.wav,0,0.0,0.0,0.0,nan,0
de_de,control,11615454735315922846.wav,0,0.10526315789473684,0.10526315789473684,0.0,0.0,0
de_de,control,11621579334234694158.wav,0,0.17647058823529413,0.11764705882352941,-0.05882352941176472,-0.33333333333333337,0
de_de,control,11623925159235282028.wav,0,0.0,0.0,0.0,nan,0
de_de,control,11664022050809251938.wav,0,0.0,0.045454545454545456,0.045454545454545456,nan,0
de_de,control,116671316040599931.wav,0,0.11764705882352941,0.11764705882352941,0.0,0.0,0
de_de,control,11680775040722206910.wav,0,0.125,0.25,0.125,1.0,0
de_de,control,1169435861059669425.wav,0,0.2,0.36,0.15999999999999998,0.7999999999999998,0
de_de,control,11715892750462546813.wav,0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.5,0
de_de,control,11725654714821576978.wav,0,0.2,0.13333333333333333,-0.06666666666666668,-0.33333333333333337,0
de_de,control,1175248235018156351.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
de_de,control,11770437002202590425.wav,0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.5,0
de_de,control,11772730817729383689.wav,0,0.21875,0.1875,-0.03125,-0.14285714285714285,0
de_de,control,11779845243495606467.wav,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0
es_419,control,1001146817223348054.wav,0,0.10344827586206896,0.06896551724137931,-0.034482758620689655,-0.3333333333333333,0
es_419,control,10050510856477907332.wav,0,0.0392156862745098,0.058823529411764705,0.0196078431372549,0.5,0
es_419,control,1008205615316519958.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10084850086754329587.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10107325335956726764.wav,0,0.21428571428571427,0.21428571428571427,0.0,0.0,0
es_419,control,1013662909103347734.wav,0,0.043478260869565216,0.13043478260869565,0.08695652173913043,2.0,0
es_419,control,10149016836336603986.wav,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0
es_419,control,10150624747569080019.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
es_419,control,10155332265364188477.wav,0,0.0,0.16666666666666666,0.16666666666666666,nan,0
es_419,control,10192388533260519980.wav,0,0.03333333333333333,0.03333333333333333,0.0,0.0,0
es_419,control,10206659851013694932.wav,0,0.041666666666666664,0.08333333333333333,0.041666666666666664,1.0,0
es_419,control,10234623649795772963.wav,0,0.09375,0.09375,0.0,0.0,0
es_419,control,10236991702517253859.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10259154172012782402.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
es_419,control,10286137499198568147.wav,0,0.08,0.04,-0.04,-0.5,0
es_419,control,10292824205703786391.wav,0,0.0,0.05555555555555555,0.05555555555555555,nan,0
es_419,control,10312331453126623791.wav,0,0.047619047619047616,0.14285714285714285,0.09523809523809523,2.0,0
es_419,control,10315904723874737458.wav,0,0.08,0.16,0.08,1.0,0
es_419,control,10326364514449199568.wav,0,0.05714285714285714,0.08571428571428572,0.028571428571428574,0.5000000000000001,0
es_419,control,10333693975325005728.wav,0,0.0,0.041666666666666664,0.041666666666666664,nan,0
es_419,control,10354312288366679631.wav,0,0.0,0.02702702702702703,0.02702702702702703,nan,0
es_419,control,10366594263663833763.wav,0,0.03125,0.0625,0.03125,1.0,0
es_419,control,10390556751893819479.wav,0,0.03125,0.03125,0.0,0.0,0
es_419,control,10392071693484834973.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
es_419,control,10449947816395303585.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10482193319000602077.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10492774437691150637.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
es_419,control,10499606678746249193.wav,0,0.23255813953488372,0.2558139534883721,0.023255813953488386,0.10000000000000006,0
es_419,control,10501369679438238184.wav,0,0.2222222222222222,0.1111111111111111,-0.1111111111111111,-0.5,0
es_419,control,10525086999452368592.wav,0,0.047619047619047616,0.09523809523809523,0.047619047619047616,1.0,0
es_419,control,1055543750158319893.wav,0,0.09523809523809523,0.23809523809523808,0.14285714285714285,1.5,0
es_419,control,10562213540190411103.wav,0,0.0,0.043478260869565216,0.043478260869565216,nan,0
es_419,control,1058162800014960731.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
es_419,control,10586476400664048814.wav,0,0.058823529411764705,0.08823529411764706,0.02941176470588236,0.5000000000000001,0
es_419,control,10589251314781768344.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
es_419,control,10603497797608861663.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
es_419,control,10611154169430954564.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10615442135828084492.wav,0,0.04,0.04,0.0,0.0,0
es_419,control,10619555679176998018.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10645069857859347843.wav,0,0.04878048780487805,0.04878048780487805,0.0,0.0,0
es_419,control,10691134238979765472.wav,0,0.047619047619047616,0.23809523809523808,0.19047619047619047,4.0,0
es_419,control,10704050814599114219.wav,0,0.06896551724137931,0.13793103448275862,0.06896551724137931,1.0,0
es_419,control,10709805377955401211.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
es_419,control,10715740466261255179.wav,0,0.09090909090909091,0.06060606060606061,-0.030303030303030304,-0.3333333333333333,0
es_419,control,10728631300256730906.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10730081657308612914.wav,0,0.14285714285714285,0.14285714285714285,0.0,0.0,0
es_419,control,10759290748382912235.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10764228514996022810.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
es_419,control,10764686625957564201.wav,0,0.034482758620689655,0.034482758620689655,0.0,0.0,0
es_419,control,10776414556001102972.wav,0,0.0,0.0,0.0,nan,0
es_419,control,10800534950017924150.wav,0,0.2,0.25,0.04999999999999999,0.24999999999999994,0
es_419,control,10844880591943993561.wav,0,0.15625,0.171875,0.015625,0.1,0
