lang,group,file,char_level,wer_original,wer_coded,delta,relative,recogniser_failed
yo_ng,tone,11883316820671697437.wav,0,0.8333333333333334,0.9166666666666666,0.08333333333333326,0.09999999999999991,1
yo_ng,tone,11992440148161661621.wav,0,0.9285714285714286,0.9642857142857143,0.0357142857142857,0.03846153846153844,1
am_et,ejective,10003612465176046723.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10012704948933492755.wav,0,1.9411764705882353,1.9411764705882353,0.0,0.0,1
am_et,ejective,10045377790517390503.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10051106711687525410.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10088366290604436390.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10129440473619912057.wav,0,2.75,2.375,-0.375,-0.13636363636363635,1
am_et,ejective,10145345127432001964.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10212564749152212122.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10220122342741781300.wav,0,2.142857142857143,2.142857142857143,0.0,0.0,1
am_et,ejective,1023762135314771768.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10240274328941460061.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10248511509370293669.wav,0,2.75,4.0,1.25,0.45454545454545453,1
am_et,ejective,10262140668067491488.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10293963889444360150.wav,0,1.8333333333333333,1.8333333333333333,0.0,0.0,1
am_et,ejective,10295133453139767268.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10356420688435605249.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10366541048673829831.wav,0,1.0,1.5,0.5,0.5,1
am_et,ejective,10372803738750784706.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10387948286478610097.wav,0,1.2941176470588236,1.0,-0.2941176470588236,-0.22727272727272732,1
am_et,ejective,10390031479906056559.wav,0,2.909090909090909,3.0,0.09090909090909083,0.031249999999999972,1
am_et,ejective,10402937732197933579.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10406107872501557912.wav,0,1.5,1.5,0.0,0.0,1
am_et,ejective,10431813547519605439.wav,0,1.736842105263158,1.736842105263158,0.0,0.0,1
am_et,ejective,1046481794437753227.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,1048838254901128228.wav,0,2.357142857142857,2.357142857142857,0.0,0.0,1
am_et,ejective,10493130252130350461.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10498308169550999781.wav,0,1.0,1.2941176470588236,0.2941176470588236,0.2941176470588236,1
am_et,ejective,10504105506397242037.wav,0,1.2222222222222223,1.2222222222222223,0.0,0.0,1
am_et,ejective,10508095362710545206.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10526534373027337102.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10558506525812318921.wav,0,0.9545454545454546,0.9545454545454546,0.0,0.0,1
am_et,ejective,1055897750962961283.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10566805937830652959.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,1059922535980631388.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10601507231538470813.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10633842266714164155.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,1065530119791207482.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10710448327850887408.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10714390317364651687.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10734341376660818966.wav,0,1.0,2.0,1.0,1.0,1
am_et,ejective,10820621581821324313.wav,0,1.0476190476190477,1.0476190476190477,0.0,0.0,1
am_et,ejective,10828781939111903397.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10833656501411042238.wav,0,1.0,2.357142857142857,1.3571428571428572,1.3571428571428572,1
am_et,ejective,10852060255221187761.wav,0,1.434782608695652,1.434782608695652,0.0,0.0,1
am_et,ejective,10860747217176294491.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10881244290751915914.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10885704438314427191.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,10939802664592114360.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,1097620367254065939.wav,0,1.0,1.391304347826087,0.3913043478260869,0.3913043478260869,1
am_et,ejective,11012884072484932202.wav,0,0.9583333333333334,1.375,0.41666666666666663,0.4347826086956521,1
am_et,ejective,11014872994406980293.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11060629758677068909.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11075974208946866053.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11116152448119423642.wav,0,1.0,1.1578947368421053,0.1578947368421053,0.1578947368421053,1
am_et,ejective,11154893572407883011.wav,0,1.0,1.736842105263158,0.736842105263158,0.736842105263158,1
am_et,ejective,11182685732696940260.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11185269052507208850.wav,0,1.0,1.8333333333333333,0.8333333333333333,0.8333333333333333,1
am_et,ejective,11271339629828538453.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11317382793292987841.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11374452134879897587.wav,0,2.5384615384615383,2.5384615384615383,0.0,0.0,1
am_et,ejective,11441863081316747445.wav,0,1.6923076923076923,1.6923076923076923,0.0,0.0,1
am_et,ejective,11479838364186827383.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11500535869653906033.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,1150378391678224968.wav,0,1.375,1.375,0.0,0.0,1
am_et,ejective,11527110192977922318.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11588305202636254151.wav,0,5.076923076923077,2.5384615384615383,-2.5384615384615383,-0.5,1
am_et,ejective,11626419111891064111.wav,0,1.0,1.3333333333333333,0.33333333333333326,0.33333333333333326,1
am_et,ejective,11763999918976167569.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11813408610089199833.wav,0,3.3,3.3,0.0,0.0,1
am_et,ejective,11828631774590477325.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,11865639963938758333.wav,0,1.1,1.0,-0.10000000000000009,-0.09090909090909098,1
am_et,ejective,11905730349366435046.wav,0,2.5384615384615383,2.5384615384615383,0.0,0.0,1
am_et,ejective,11963753389027689644.wav,0,1.0,1.2941176470588236,0.2941176470588236,0.2941176470588236,1
am_et,ejective,11997773035813577914.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12014025723419454682.wav,0,2.0,2.0,0.0,0.0,1
am_et,ejective,12106886223470601530.wav,0,1.375,2.0,0.625,0.45454545454545453,1
am_et,ejective,12141694039359332688.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12197149910292837950.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12218415557234474624.wav,0,1.75,3.5,1.75,1.0,1
am_et,ejective,12259459761456045422.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12264268092810561206.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12288135210130412778.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12332731616489525646.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12404786005389196544.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12409189663618699885.wav,0,1.9411764705882353,1.9411764705882353,0.0,0.0,1
am_et,ejective,12520018758469870103.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12544054571850786693.wav,0,1.0476190476190477,1.0476190476190477,0.0,0.0,1
am_et,ejective,12549668723378959853.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12582596299323967180.wav,0,1.6923076923076923,1.6923076923076923,0.0,0.0,1
am_et,ejective,12713566905376203822.wav,0,0.9047619047619048,1.0,0.09523809523809523,0.10526315789473684,1
am_et,ejective,12719753048398381653.wav,0,1.5714285714285714,1.5714285714285714,0.0,0.0,1
am_et,ejective,12812860553989871259.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12864404843778567447.wav,0,2.357142857142857,1.0,-1.3571428571428572,-0.5757575757575758,1
am_et,ejective,12880267863770860494.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,12941420841245838766.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,13008321575099825593.wav,0,3.0,2.0,-1.0,-0.3333333333333333,1
am_et,ejective,13040158839340584533.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,13078269398195099824.wav,0,1.0,1.0,0.0,0.0,1
am_et,ejective,13141723107933127153.wav,0,1.5714285714285714,1.5714285714285714,0.0,0.0,1
am_et,ejective,13142988922558969601.wav,0,2.357142857142857,2.357142857142857,0.0,0.0,1
ka_ge,ejective,10022870819550332547.wav,0,0.7916666666666666,0.8333333333333334,0.04166666666666674,0.052631578947368515,1
ka_ge,ejective,10049298347626572743.wav,0,0.9565217391304348,0.9565217391304348,0.0,0.0,1
ka_ge,ejective,10049690027739027420.wav,0,0.7333333333333333,0.8666666666666667,0.13333333333333341,0.18181818181818193,1
ka_ge,ejective,10057217115354444828.wav,0,0.7894736842105263,0.8421052631578947,0.05263157894736836,0.0666666666666666,1
ka_ge,ejective,10062143887841767445.wav,0,1.0714285714285714,0.7857142857142857,-0.2857142857142857,-0.26666666666666666,1
ka_ge,ejective,10074280544572435299.wav,0,0.38461538461538464,0.5384615384615384,0.1538461538461538,0.39999999999999986,1
ka_ge,ejective,10086793514196598344.wav,0,0.6666666666666666,0.8888888888888888,0.2222222222222222,0.3333333333333333,1
ka_ge,ejective,10099522782964815640.wav,0,0.8214285714285714,0.8928571428571429,0.07142857142857151,0.08695652173913053,1
ka_ge,ejective,10141718907493268196.wav,0,0.5555555555555556,0.8888888888888888,0.33333333333333326,0.5999999999999999,1
ka_ge,ejective,10149497495820348562.wav,0,0.8333333333333334,0.8333333333333334,0.0,0.0,1
ka_ge,ejective,10162098829910091796.wav,0,0.8333333333333334,0.8333333333333334,0.0,0.0,1
ka_ge,ejective,10191190175117818177.wav,0,0.8333333333333334,0.8333333333333334,0.0,0.0,1
ka_ge,ejective,10191859901311198027.wav,0,0.7368421052631579,0.7894736842105263,0.052631578947368474,0.07142857142857151,1
ka_ge,ejective,10280405335891226955.wav,0,0.8181818181818182,0.7272727272727273,-0.09090909090909094,-0.11111111111111115,1
ka_ge,ejective,10286654056612928025.wav,0,0.8333333333333334,0.9444444444444444,0.11111111111111105,0.13333333333333325,1
ka_ge,ejective,10304160118986283422.wav,0,1.0,0.8461538461538461,-0.15384615384615385,-0.15384615384615385,1
ka_ge,ejective,1031137562236925386.wav,0,0.875,1.0,0.125,0.14285714285714285,1
ka_ge,ejective,10313838034202072982.wav,0,0.9354838709677419,0.967741935483871,0.032258064516129115,0.034482758620689745,1
ka_ge,ejective,10323065835453782557.wav,0,0.8,0.8,0.0,0.0,1
ka_ge,ejective,10328030181465842780.wav,0,0.8461538461538461,0.8461538461538461,0.0,0.0,1
ka_ge,ejective,10349028373994382840.wav,0,0.782608695652174,0.9130434782608695,0.13043478260869557,0.16666666666666655,1
ka_ge,ejective,104039188855202939.wav,0,1.0,1.0,0.0,0.0,1
ka_ge,ejective,10418954109040148519.wav,0,0.7142857142857143,0.7857142857142857,0.0714285714285714,0.09999999999999995,1
ka_ge,ejective,10424962819857189919.wav,0,0.7368421052631579,0.8421052631578947,0.10526315789473684,0.14285714285714285,1
ka_ge,ejective,10470571721564216711.wav,0,0.8333333333333334,0.9166666666666666,0.08333333333333326,0.09999999999999991,1
ka_ge,ejective,10473522351034302732.wav,0,0.7142857142857143,0.9285714285714286,0.2142857142857143,0.3,1
ka_ge,ejective,10474086046130490217.wav,0,0.9565217391304348,0.9565217391304348,0.0,0.0,1
ka_ge,ejective,10475943421936835817.wav,0,0.42857142857142855,0.7857142857142857,0.35714285714285715,0.8333333333333334,1
ka_ge,ejective,10503019105297526329.wav,0,0.9090909090909091,0.9090909090909091,0.0,0.0,1
ka_ge,ejective,10524366783356733966.wav,0,0.7058823529411765,0.8235294117647058,0.11764705882352933,0.16666666666666655,1
ka_ge,ejective,10542211995464124263.wav,0,0.85,0.95,0.09999999999999998,0.11764705882352938,1
ka_ge,ejective,10569094513490429094.wav,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.0,1
ka_ge,ejective,10590670527690483256.wav,0,0.5294117647058824,0.7647058823529411,0.23529411764705876,0.4444444444444443,1
ka_ge,ejective,10591965117109932280.wav,0,1.0,1.0,0.0,0.0,1
ka_ge,ejective,10600273324270207916.wav,0,0.9090909090909091,0.8636363636363636,-0.045454545454545414,-0.049999999999999954,1
ka_ge,ejective,10641000698829491725.wav,0,0.7,0.9,0.20000000000000007,0.2857142857142858,1
ka_ge,ejective,10646924980413934117.wav,0,0.8461538461538461,0.9230769230769231,0.07692307692307698,0.09090909090909098,1
ka_ge,ejective,10689563928788822929.wav,0,0.9047619047619048,0.9047619047619048,0.0,0.0,1
ka_ge,ejective,10694735821703152311.wav,0,0.9411764705882353,1.0,0.05882352941176472,0.06250000000000001,1
ka_ge,ejective,10704844737159875969.wav,0,0.88,0.88,0.0,0.0,1
ka_ge,ejective,10710855593575140558.wav,0,0.7916666666666666,0.9583333333333334,0.16666666666666674,0.21052631578947378,1
ka_ge,ejective,10772139294139167666.wav,0,0.7096774193548387,0.7096774193548387,0.0,0.0,1
ka_ge,ejective,10805900451997220362.wav,0,0.8,0.8666666666666667,0.06666666666666665,0.08333333333333331,1
ka_ge,ejective,10822472577406134991.wav,0,0.9666666666666667,0.9666666666666667,0.0,0.0,1
ka_ge,ejective,10842053954405929035.wav,0,0.8,0.7,-0.10000000000000009,-0.1250000000000001,1
ka_ge,ejective,10844349177706200456.wav,0,0.8333333333333334,1.0,0.16666666666666663,0.19999999999999996,1
ka_ge,ejective,10873045799799636137.wav,0,0.6153846153846154,0.7692307692307693,0.15384615384615385,0.25,1
ka_ge,ejective,10884593241243424310.wav,0,0.8666666666666667,0.9333333333333333,0.06666666666666665,0.0769230769230769,1
ka_ge,ejective,10893127219899509604.wav,0,0.92,0.92,0.0,0.0,1
ka_ge,ejective,10933129048375956757.wav,0,0.18181818181818182,0.2727272727272727,0.09090909090909088,0.49999999999999983,1
ka_ge,ejective,10956408060292013388.wav,0,0.625,0.625,0.0,0.0,1
ka_ge,ejective,10987650948700650530.wav,0,0.9047619047619048,0.9523809523809523,0.04761904761904756,0.052631578947368356,1
ka_ge,ejective,10991079203333675118.wav,0,0.7142857142857143,0.7619047619047619,0.04761904761904756,0.06666666666666658,1
ka_ge,ejective,11009255688208201378.wav,0,0.8571428571428571,0.7619047619047619,-0.09523809523809523,-0.1111111111111111,1
ka_ge,ejective,11033207491008628423.wav,0,1.0,0.9285714285714286,-0.0714285714285714,-0.0714285714285714,1
ka_ge,ejective,11057259832942102909.wav,0,0.6363636363636364,0.6363636363636364,0.0,0.0,1
ka_ge,ejective,11060635965957888061.wav,0,0.8571428571428571,0.8571428571428571,0.0,0.0,1
ka_ge,ejective,11120655405043283520.wav,0,0.6923076923076923,0.7692307692307693,0.07692307692307698,0.1111111111111112,1
ka_ge,ejective,11129155382094137499.wav,0,0.875,0.875,0.0,0.0,1
ka_ge,ejective,11130220152329850475.wav,0,0.8095238095238095,0.8095238095238095,0.0,0.0,1
ka_ge,ejective,11172662443188544694.wav,0,0.7777777777777778,0.8888888888888888,0.11111111111111105,0.14285714285714277,1
ka_ge,ejective,11210042333607913091.wav,0,0.9375,1.0,0.0625,0.06666666666666667,1
ka_ge,ejective,11231524714423814219.wav,0,0.7272727272727273,0.8181818181818182,0.09090909090909094,0.12500000000000003,1
ka_ge,ejective,11234057125859969381.wav,0,1.4,1.4,0.0,0.0,1
ka_ge,ejective,1127530875370738149.wav,0,1.0,1.0,0.0,0.0,1
ka_ge,ejective,11278009017393569939.wav,0,0.6153846153846154,0.8461538461538461,0.23076923076923073,0.3749999999999999,1
ka_ge,ejective,11282933824912347519.wav,0,0.75,1.0,0.25,0.3333333333333333,1
ka_ge,ejective,11287630536642593108.wav,0,0.7368421052631579,0.9473684210526315,0.21052631578947367,0.2857142857142857,1
ka_ge,ejective,11311009486087351215.wav,0,0.8709677419354839,0.9032258064516129,0.032258064516129004,0.03703703703703701,1
ka_ge,ejective,11312707956493300622.wav,0,0.9333333333333333,0.9333333333333333,0.0,0.0,1
ka_ge,ejective,11325228453587749136.wav,0,0.46153846153846156,0.6153846153846154,0.15384615384615385,0.3333333333333333,1
ka_ge,ejective,11333193501396560389.wav,0,0.7647058823529411,0.9411764705882353,0.17647058823529416,0.23076923076923084,1
ka_ge,ejective,1134107819208311515.wav,0,1.0,0.8461538461538461,-0.15384615384615385,-0.15384615384615385,1
ka_ge,ejective,11351421894034895207.wav,0,0.8666666666666667,1.0,0.1333333333333333,0.1538461538461538,1
ka_ge,ejective,11362686418449742857.wav,0,0.8461538461538461,0.9230769230769231,0.07692307692307698,0.09090909090909098,1
ka_ge,ejective,1136991996612291088.wav,0,0.875,0.9375,0.0625,0.07142857142857142,1
ka_ge,ejective,11380931487194164335.wav,0,1.0,0.8235294117647058,-0.17647058823529416,-0.17647058823529416,1
ka_ge,ejective,11394550444154902710.wav,0,0.5,1.0,0.5,1.0,1
ka_ge,ejective,11395430099822784210.wav,0,0.6875,0.75,0.0625,0.09090909090909091,1
ka_ge,ejective,11421556026207673581.wav,0,0.782608695652174,0.782608695652174,0.0,0.0,1
ka_ge,ejective,11447439985485095289.wav,0,0.8,0.9,0.09999999999999998,0.12499999999999997,1
ka_ge,ejective,11452595357778382353.wav,0,0.8823529411764706,0.9411764705882353,0.05882352941176472,0.06666666666666668,1
ka_ge,ejective,11502176403374751955.wav,0,0.8,0.95,0.1499999999999999,0.1874999999999999,1
ka_ge,ejective,11539312352673369827.wav,0,1.0,1.0,0.0,0.0,1
ka_ge,ejective,115422705925168078.wav,0,0.6875,0.8125,0.125,0.18181818181818182,1
ka_ge,ejective,11544932097743000808.wav,0,0.7142857142857143,0.6428571428571429,-0.0714285714285714,-0.09999999999999995,1
ka_ge,ejective,11559075643041899996.wav,0,0.8064516129032258,0.8387096774193549,0.032258064516129115,0.040000000000000105,1
ka_ge,ejective,11565488971614608655.wav,0,0.7619047619047619,0.9523809523809523,0.19047619047619047,0.25,1
ka_ge,ejective,11589511146214056977.wav,0,0.6666666666666666,0.6111111111111112,-0.05555555555555547,-0.0833333333333332,1
ka_ge,ejective,11599827262946269401.wav,0,0.9285714285714286,0.8571428571428571,-0.07142857142857151,-0.07692307692307701,1
ka_ge,ejective,11616443610572080198.wav,0,0.76,0.72,-0.040000000000000036,-0.05263157894736847,1
ka_ge,ejective,11654343452585541776.wav,0,0.75,0.8125,0.0625,0.08333333333333333,1
ka_ge,ejective,11668790354027877311.wav,0,0.6923076923076923,0.8461538461538461,0.15384615384615385,0.22222222222222224,1
ka_ge,ejective,11675502334320252173.wav,0,0.8333333333333334,0.9166666666666666,0.08333333333333326,0.09999999999999991,1
ka_ge,ejective,11687568188997532647.wav,0,0.8461538461538461,1.0,0.15384615384615385,0.18181818181818182,1
ka_ge,ejective,11701824349927940317.wav,0,0.9047619047619048,0.9523809523809523,0.04761904761904756,0.052631578947368356,1
ka_ge,ejective,11703132109089240280.wav,0,0.875,0.875,0.0,0.0,1
ka_ge,ejective,11718720707334870943.wav,0,0.8421052631578947,0.8421052631578947,0.0,0.0,1
ka_ge,ejective,11754566410830751622.wav,0,0.7916666666666666,0.8333333333333334,0.04166666666666674,0.052631578947368515,1
ka_ge,ejective,11760295228358482638.wav,0,0.8666666666666667,0.8666666666666667,0.0,0.0,1
en_us,control,1003119935936341070.wav,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,1.0,0
en_us,control,10052240106321793346.wav,0,0.09523809523809523,0.047619047619047616,-0.047619047619047616,-0.5,0
en_us,control,10167324587744183095.wav,0,0.06060606060606061,0.06060606060606061,0.0,0.0,0
en_us,control,10197164397713068203.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
en_us,control,10233995782544396174.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10235738076911595987.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10323357556845456822.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10335587906469246566.wav,0,0.0625,0.0625,0.0,0.0,0
en_us,control,10344335557154974057.wav,0,0.21739130434782608,0.21739130434782608,0.0,0.0,0
en_us,control,1036771894648013441.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1038214857203833067.wav,0,0.0,0.06666666666666667,0.06666666666666667,nan,0
en_us,control,10383288285905292158.wav,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0
en_us,control,10405958125670257178.wav,0,0.06896551724137931,0.06896551724137931,0.0,0.0,0
en_us,control,10411016628242228511.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
en_us,control,1042003289011443756.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1043394666292127188.wav,0,0.029411764705882353,0.11764705882352941,0.08823529411764705,2.9999999999999996,0
en_us,control,1045619486290403122.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1046653381869710616.wav,0,0.10526315789473684,0.10526315789473684,0.0,0.0,0
en_us,control,10471564175308895403.wav,0,0.0,0.13333333333333333,0.13333333333333333,nan,0
en_us,control,10481451226514948764.wav,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0
en_us,control,10492135991603561867.wav,0,0.125,0.125,0.0,0.0,0
en_us,control,10492761258488775721.wav,0,0.043478260869565216,0.08695652173913043,0.043478260869565216,1.0,0
en_us,control,10536763405165824117.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1054805305879816018.wav,0,0.034482758620689655,0.034482758620689655,0.0,0.0,0
en_us,control,10550734868852131138.wav,0,0.2,0.2,0.0,0.0,0
en_us,control,10614481583312370701.wav,0,0.045454545454545456,0.13636363636363635,0.0909090909090909,1.9999999999999998,0
en_us,control,10622204403793540766.wav,0,0.07894736842105263,0.07894736842105263,0.0,0.0,0
en_us,control,10731896540541531669.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10751756685109361684.wav,0,0.11764705882352941,0.11764705882352941,0.0,0.0,0
en_us,control,10768814098664478369.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
en_us,control,10849792007407044602.wav,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0
en_us,control,10861831846737909528.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10894616243452123700.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10899527843662463911.wav,0,0.2,0.2,0.0,0.0,0
en_us,control,10903101168349732260.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10933070083389897676.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10937407360976471523.wav,0,0.0,0.0,0.0,nan,0
en_us,control,10938576782105608041.wav,0,0.0,0.037037037037037035,0.037037037037037035,nan,0
en_us,control,10969774925516121312.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11060294228176938598.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1107772981946748169.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1111475259790805601.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11147918080606585533.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1116140877447157610.wav,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0
en_us,control,1116401173651214130.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11200231708585274851.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11260391063812418810.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11265842188315045636.wav,0,0.21739130434782608,0.21739130434782608,0.0,0.0,0
en_us,control,11318597463051480163.wav,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0
en_us,control,11374239868879585530.wav,0,0.0,0.07142857142857142,0.07142857142857142,nan,0
en_us,control,11426556553252626005.wav,0,0.0,0.07692307692307693,0.07692307692307693,nan,0
en_us,control,11459777646810052940.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
en_us,control,1146643745158029931.wav,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0
en_us,control,11483786862560523973.wav,0,0.06060606060606061,0.06060606060606061,0.0,0.0,0
en_us,control,11497310594035767755.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11504385604540375365.wav,0,0.05,0.05,0.0,0.0,0
en_us,control,11525263464519603482.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1153104690713813269.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11536232800365538941.wav,0,0.08,0.08,0.0,0.0,0
en_us,control,11554335886429174193.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11559094331412401332.wav,0,0.047619047619047616,0.047619047619047616,0.0,0.0,0
en_us,control,11593450817032542587.wav,0,0.08,0.08,0.0,0.0,0
en_us,control,11596505942268625598.wav,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0
en_us,control,11617272550749387741.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11665346626937246597.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11668734600035674277.wav,0,0.2222222222222222,0.2777777777777778,0.05555555555555558,0.2500000000000001,0
en_us,control,11670188897888947692.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11705046490861852963.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
en_us,control,11766033532714442721.wav,0,0.06666666666666667,0.03333333333333333,-0.03333333333333333,-0.5,0
en_us,control,11781376959217630586.wav,0,0.0,0.041666666666666664,0.041666666666666664,nan,0
en_us,control,11820398005906165915.wav,0,0.0,0.21052631578947367,0.21052631578947367,nan,0
en_us,control,11827077161070295147.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11853072634976133891.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11880309600276730497.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11966709226632417907.wav,0,0.0,0.0,0.0,nan,0
en_us,control,11974497390699501411.wav,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0
en_us,control,11987168412167267165.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12018418318980824126.wav,0,0.125,0.125,0.0,0.0,0
en_us,control,12156117084384995618.wav,0,0.09523809523809523,0.09523809523809523,0.0,0.0,0
en_us,control,12164368102080603077.wav,0,0.08333333333333333,0.08333333333333333,0.0,0.0,0
en_us,control,1218355507714944126.wav,0,0.041666666666666664,0.041666666666666664,0.0,0.0,0
en_us,control,12190760535244332971.wav,0,0.030303030303030304,0.06060606060606061,0.030303030303030304,1.0,0
en_us,control,12200368278244671662.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12230326991067783666.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12239464249642485259.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12316410148883063626.wav,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0
en_us,control,12356293452530186109.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12381237049043414166.wav,0,0.034482758620689655,0.0,-0.034482758620689655,-1.0,0
en_us,control,12382404601461539160.wav,0,0.0,0.0,0.0,nan,0
en_us,control,1242235796224521830.wav,0,0.0,0.03225806451612903,0.03225806451612903,nan,0
en_us,control,12442340605801616197.wav,0,0.08695652173913043,0.08695652173913043,0.0,0.0,0
en_us,control,12462354014280856258.wav,0,0.06666666666666667,0.06666666666666667,0.0,0.0,0
en_us,control,12517884865939916901.wav,0,0.037037037037037035,0.0,-0.037037037037037035,-1.0,0
en_us,control,125194026787628519.wav,0,0.0,0.0,0.0,nan,0
en_us,control,12519810849995407480.wav,0,0.06451612903225806,0.0,-0.06451612903225806,-1.0,0
